#Thu Sep 23 15:52:04 2021
# copy the contents of this file into (location TBD) to update CODA thresholds for detector bb.gem
# format = APV        crate       slot       mpd_id       adc_ch followed by 
# APV channel number      pedestal mean      pedestal rms (for average over time samples)
APV               20              11               7               0
               4          -145.4           9.146
               5          -71.54           7.146
               6           -20.8            8.17
               7           36.07           7.209
               8          -70.64           6.896
               9           -9.63           6.188
              10           1.551           6.704
              11           42.87           7.212
              12          -62.01           8.629
              13          -36.33           5.692
              14           18.38           6.538
              15           80.06           7.727
              16             -59           8.331
              17          -34.27           6.217
              18              15           10.47
              19           27.31           6.382
              20          -54.02           7.417
              21          -28.92           6.172
              22          -10.01           7.071
              23           59.73           6.129
              24          -41.24           6.828
              25          -29.78           6.253
              26           3.017           6.242
              27           57.89           6.873
              28          -43.73           6.387
              29          -28.38           6.796
              30           31.29           6.131
              31           80.68           7.693
              32          -28.68            7.36
              33          -28.29           7.136
              34          -4.719           6.615
              35           41.44           6.721
              36           -50.3           7.381
              37          -16.85           6.081
              38           4.913           6.758
              39           52.77           7.143
              40          -47.38           7.191
              41          -10.17           7.109
              42           12.58            7.21
              43            63.9           7.611
              44          -35.09           7.069
              45         -0.6665           7.068
              46           12.24            6.47
              47           60.21           8.555
              48          -50.16           8.025
              49          -32.83            6.28
              50          -12.42           8.694
              51           47.73           6.332
              52          -59.11           6.952
              53          -21.03           6.048
              54           12.05            6.54
              55            55.8           6.177
              56          -55.34             6.7
              57          -13.94           6.404
              58          -8.817           6.307
              59           51.05           7.484
              60          -56.78            6.13
              61          -15.96           7.034
              62            30.7           5.911
              63            79.8           8.608
              64          -35.68           7.546
              65          -10.66           9.377
              66          -9.957           8.171
              67           54.93           7.382
              68          -61.38           8.004
              69          -31.32           6.256
              70          -5.411           7.289
              71           62.25           6.907
              72          -55.21           7.801
              73          -19.62           7.811
              74          -2.045            7.16
              75           67.49           7.964
              76          -56.62           7.271
              77          -19.68           5.944
              78           19.38           6.458
              79           95.02           8.416
              80          -51.61           7.023
              81          -21.41           6.148
              82           21.21            7.88
              83           45.38           6.065
              84          -41.11           7.283
              85          -44.45           6.101
              86           2.061           6.497
              87           52.22           6.166
              88          -50.64           6.456
              89          -6.148           6.582
              90           17.69           6.009
              91           69.35           6.946
              92          -42.97           7.401
              93          -9.951           7.919
              94           14.93           5.806
              95           99.02           8.475
              96          -58.87           7.313
              97           -33.9           6.474
              98         -0.3394           7.657
              99           26.51           7.485
             100          -55.41           7.658
             101          -41.44           6.172
             102           13.14           7.122
             103           58.88           7.168
             104          -41.43           8.333
             105          -13.06           6.904
             106            25.8           7.031
             107           75.65           7.951
             108          -39.07           6.575
             109          -24.73            6.69
             110           26.01           6.568
             111           105.8           9.252
             112          -30.47           7.112
             113          -29.39           6.109
             114          -22.61           7.413
             115           61.03            6.43
             116           -48.9           6.747
             117          -12.08           6.053
             118            9.78           6.117
             119           73.74           6.214
             120          -22.56           6.479
             121          -9.691           6.722
             122           29.44           6.276
             123           61.57           7.986
             124          -58.92           6.491
             125           -36.1           8.784
             126           46.99            6.15
             127           138.7           12.48
APV               20              11              19               3
               0           143.9            32.9
               1          0.8083           27.39
               2          -9.855           24.82
               3           5.532           22.96
               4          -173.6           10.66
               5          -66.11           7.577
               6          -5.575           8.959
               7          -6.127           7.476
               8          -60.54           7.564
               9          -23.37            6.16
              10          -3.633           6.915
              11           29.92           7.429
              12          -29.33           7.239
              13          -7.736            5.71
              14           11.88           6.748
              15           54.26            7.66
              16          -44.41           8.491
              17          -35.45           6.254
              18          -1.578           12.45
              19           27.12           6.807
              20          -38.95           7.644
              21          -30.93           6.171
              22          -2.375           7.599
              23           52.94           6.359
              24          -42.33           6.772
              25          -30.98           6.311
              26          -4.365           6.501
              27           45.18           6.984
              28          -45.36           6.306
              29          -17.31           7.234
              30           20.11           6.449
              31           84.81           7.466
              32           -29.9           7.542
              33           -45.6           6.866
              34          -4.843           6.892
              35           27.84           7.098
              36          -28.58           7.531
              37          -21.16           6.152
              38           13.71           7.101
              39            38.6           7.159
              40           -55.7           7.069
              41            6.87           6.607
              42          -2.937           7.634
              43           62.29           7.861
              44          -28.68           6.876
              45          -7.218           6.831
              46           2.971           6.627
              47           64.03           8.552
              48          -37.59           7.972
              49          -15.94           6.291
              50          -15.65            9.69
              51           28.91           6.615
              52          -43.51           7.257
              53          -24.95           6.093
              54           5.401           7.033
              55           37.36           6.291
              56          -42.82           6.701
              57          -18.58           6.448
              58           2.865           19.68
              59           49.71           7.167
              60          -46.56           6.074
              61          -8.967           7.933
              62           34.11           6.269
              63           73.26            8.48
              64          -47.43           7.378
              65          -13.32           8.619
              66           32.66           8.692
              67           36.02           7.412
              68          -53.96            7.71
              69           -10.8           6.364
              70           9.551           7.685
              71           28.07           7.126
              72          -45.12           7.297
              73          -20.26           7.661
              74          0.7689           7.144
              75           58.37            7.94
              76          -36.86           6.534
              77          -16.94           5.969
              78           32.08           6.746
              79           98.95           8.517
              80           -32.2           7.439
              81          -6.802           6.208
              82          -14.34           8.623
              83           39.79           6.445
              84          -40.31           7.184
              85          -31.46           6.191
              86           11.05           6.951
              87           36.73           6.536
              88          -33.34            6.51
              89          -16.02            6.69
              90           3.503           6.164
              91           64.78           7.184
              92          -34.85           6.361
              93          -9.002           8.689
              94             2.8           6.211
              95           102.5           8.589
              96           -37.3           7.521
              97           -30.7           6.423
              98          -1.189           8.311
              99           33.36           7.866
             100          -78.55           7.185
             101          -23.33           6.165
             102          -7.389           7.457
             103           43.97           7.432
             104          -32.57           8.182
             105          -15.48           6.997
             106           8.588           7.192
             107           79.25           8.117
             108          -20.75           6.401
             109           2.233           6.682
             110           20.06           7.078
             111           125.2           9.375
             112          -53.44           7.298
             113          -12.03           6.033
             114           3.297           7.871
             115           13.98           6.602
             116          -44.17           6.996
             117          -26.19           6.044
             118           19.49            6.47
             119           41.91           6.318
             120          -42.89           6.319
             121          -21.37           6.681
             122           20.78            6.25
             123           62.59           7.834
             124          -28.78           5.977
             125          -10.71           10.28
             126           20.56           6.762
             127           131.9           11.93
APV               20              11              16               5
               0           42.73           33.15
               1          -11.89           25.32
               2          -4.933           22.52
               3           17.61           21.26
               4          -189.8           9.735
               5          -62.48           7.243
               6          -2.071           9.407
               7           40.74           8.653
               8          -86.07           7.552
               9          -19.95           6.525
              10           25.64           7.515
              11           52.05           8.981
              12          -64.55           9.025
              13           -20.4           6.076
              14           27.19           7.642
              15           71.36           8.067
              16          -66.16           16.32
              17          -31.49           6.556
              18          -5.064           9.635
              19           42.46           18.53
              20          -90.98           8.316
              21          -37.27           6.472
              22           14.85           7.068
              23           51.56           18.31
              24          -69.82             9.2
              25          -25.31           6.462
              26          -5.331           6.322
              27           37.07           18.48
              28          -56.35             6.9
              29          -20.89           6.553
              30           29.58           6.918
              31           45.53           7.788
              32          -75.51           9.256
              33          -35.33           7.414
              34          -1.324           8.115
              35            43.5           8.204
              36          -84.39            7.61
              37          -17.08           6.434
              38           19.14           7.763
              39           59.65           8.572
              40           -77.1           8.518
              41          -11.01           6.482
              42           21.07           7.947
              43           74.78           9.414
              44          -45.02            7.69
              45           17.28           7.481
              46           48.58           17.34
              47           58.53            8.23
              48          -81.43           11.05
              49           -34.4            6.69
              50          -5.918            8.11
              51           41.92           6.562
              52          -64.51           7.887
              53          -21.88            6.16
              54           16.12           6.473
              55           53.13           6.378
              56          -54.56            16.7
              57           4.922            6.62
              58           28.97           6.339
              59           83.31           7.379
              60          -37.84           6.666
              61          -3.442           6.871
              62           36.82           17.52
              63            90.6           8.312
              64           -49.4           7.784
              65          -43.37           9.029
              66           24.23           9.213
              67           54.16           7.493
              68           -65.6           7.678
              69          -17.49           6.999
              70           11.82           8.046
              71            55.5           7.462
              72          -61.16           8.139
              73           5.334           9.038
              74           39.06           7.665
              75           75.58           8.378
              76          -50.21           9.374
              77           -6.08           7.081
              78           50.22           8.405
              79           77.07           9.425
              80          -73.51           8.092
              81          -28.44           6.858
              82           14.64           7.546
              83           49.63           6.965
              84          -77.66           7.083
              85          -11.56           6.325
              86            28.8           6.374
              87           60.44           6.457
              88          -66.17           8.589
              89          -22.79           6.471
              90           27.73           6.211
              91           36.67           7.531
              92          -58.56            7.82
              93          -7.921           7.957
              94           49.42           6.269
              95           76.28           9.931
              96          -72.69            7.85
              97          -20.18           6.792
              98           27.73           8.725
              99            59.1           9.072
             100          -71.01           7.988
             101          -18.98           6.634
             102           43.24           7.746
             103           50.04           7.594
             104          -64.19           7.702
             105           9.936           7.544
             106            34.6           7.578
             107           66.42           8.628
             108          -31.47           7.565
             109           21.75           7.541
             110           56.85            7.34
             111           90.28            12.7
             112          -86.76           7.434
             113          -25.35           6.202
             114           9.438           7.146
             115           54.49           6.569
             116          -87.08           7.549
             117          -20.85           6.065
             118           28.95           6.207
             119           63.36           6.777
             120          -59.94           7.013
             121           -13.4           6.319
             122           26.62           6.036
             123            44.3           7.516
             124          -37.44           16.82
             125          -4.617           8.231
             126           36.04            6.44
             127           119.8           16.65
APV               20              11              16               6
               0           86.34           29.06
               1          -26.26           24.01
               2           8.962           22.19
               3           8.306           20.78
               4          -168.9            8.83
               5           -81.5            12.7
               6           -5.05           8.842
               7           21.65           6.975
               8          -66.55           7.138
               9          -35.19           6.316
              10            32.3           7.431
              11           68.43           7.178
              12          -42.37           8.712
              13          0.7421           6.023
              14           28.08           6.955
              15           78.23           7.269
              16          -42.51           8.175
              17          -66.53           6.289
              18         -0.5714           9.695
              19           42.47           6.482
              20          -74.92           7.375
              21          -47.73           5.964
              22          0.6602           6.962
              23           39.82           6.021
              24           -48.2           6.868
              25          -35.71           6.301
              26           7.787           6.453
              27           46.39           6.519
              28          -44.71           6.266
              29          -20.14           6.652
              30           26.91           6.215
              31           85.13           6.781
              32          -59.25           6.963
              33          -49.45           7.018
              34           8.131           7.724
              35           25.73           6.887
              36          -55.86           7.003
              37          -48.26           6.016
              38           30.65           7.481
              39           52.87           6.978
              40          -43.87            6.88
              41          -19.67           7.309
              42           38.73           7.619
              43           79.75           7.233
              44          -31.29           7.133
              45           -3.43           7.336
              46           33.02             6.8
              47           87.74           7.506
              48          -41.26           8.292
              49          -55.26           6.329
              50           17.15           8.461
              51              45           6.224
              52          -69.18           6.822
              53          -53.45           6.093
              54           3.662           6.823
              55           50.93           6.136
              56           -51.7           6.452
              57          -40.99           6.537
              58           21.69           6.607
              59           72.72           6.669
              60          -31.08           6.449
              61          -1.713           6.954
              62           18.35           6.164
              63           67.55           7.239
              64          -55.01           7.876
              65          -45.45           8.439
              66           4.282           9.565
              67           21.52           8.217
              68          -52.01           7.441
              69          -28.96            6.69
              70           36.09           7.865
              71           65.51           6.869
              72          -39.55           7.772
              73          -15.57           7.531
              74           28.69           8.364
              75            75.5           8.382
              76          -49.04           6.694
              77           2.563           6.278
              78           25.29           6.695
              79           82.66           7.572
              80          -42.29           6.786
              81          -70.68           6.225
              82            5.64           7.831
              83           34.78           6.524
              84          -38.86           6.612
              85          -32.11           6.132
              86            8.01           6.669
              87           68.51           6.309
              88          -40.11           6.178
              89          -27.65           6.754
              90           31.92            6.62
              91           61.82           7.045
              92          -33.79           7.395
              93          -23.55           7.251
              94           28.36           6.306
              95           84.16            7.29
              96          -57.78           7.001
              97          -26.09           6.591
              98           19.44           8.486
              99            39.9           7.834
             100          -77.45           7.182
             101           -28.6           6.523
             102           23.53           7.459
             103           73.42           7.022
             104          -50.03           7.862
             105          -3.057           7.518
             106           25.26           7.589
             107           45.56            7.84
             108          -43.37           6.856
             109           4.983           7.048
             110           35.47           6.799
             111           120.1            8.15
             112          -58.73           6.895
             113          -45.24           6.918
             114          -5.537           7.788
             115           26.25           7.018
             116          -50.25           6.968
             117          -42.42            5.96
             118           16.85           6.492
             119           52.38           6.163
             120          -40.17           6.348
             121           -21.5           7.243
             122           8.365           7.611
             123           80.86            8.21
             124          -42.78           7.505
             125           4.208           10.62
             126           24.87           6.163
             127           147.9           10.18
APV               20              11              16               7
               0            76.1           31.55
               1           22.14           26.18
               2           3.481           23.46
               3          0.1339           21.71
               4          -190.7           9.664
               5          -62.34           7.848
               6          -1.361             9.3
               7           16.17           7.708
               8          -84.86           7.003
               9          -22.34           6.803
              10           25.86           7.599
              11              38           7.877
              12          -53.38           9.121
              13          -29.05           6.349
              14           19.99            7.31
              15           66.17           7.926
              16          -55.88           9.138
              17          -30.02           6.768
              18          0.2922           10.82
              19            36.3           7.087
              20          -79.03           7.579
              21          -32.37           6.602
              22           7.598           7.693
              23              21           6.492
              24          -44.43           7.149
              25          -33.69           6.812
              26           2.023           7.115
              27           40.47           7.167
              28          -53.75           6.608
              29          -27.27           7.284
              30           18.69           6.758
              31           68.05            7.37
              32          -59.53           7.349
              33          -10.25           7.687
              34           17.11           7.781
              35           13.79           7.138
              36           -63.8           7.373
              37           1.259           6.498
              38           27.28           7.652
              39           48.08           7.525
              40          -47.01           7.366
              41             -12           7.577
              42           27.94           7.873
              43           60.58           7.859
              44          -44.83           7.317
              45          -12.04           8.315
              46           20.46           7.159
              47           86.44           8.409
              48          -54.77           8.234
              49          -27.08           6.852
              50           19.47           9.257
              51           27.58           6.722
              52          -53.84           7.165
              53          -37.63           6.592
              54          -20.94           7.345
              55           38.89           6.618
              56          -52.35           6.965
              57           6.109            7.17
              58           25.68           7.211
              59           57.04           7.473
              60          -46.47           6.703
              61          -1.933           7.727
              62           20.02           6.493
              63           98.52           8.234
              64          -53.51           7.797
              65          -27.77           10.04
              66           15.85           8.871
              67           52.26           8.346
              68          -72.24           8.107
              69          -1.157           7.014
              70           9.266           8.091
              71           66.23           7.537
              72          -62.11           8.329
              73           4.151           8.622
              74           18.89           8.012
              75           73.91           8.739
              76          -45.29           7.857
              77          -17.28           6.752
              78           41.79           7.124
              79           78.47           8.483
              80          -90.22             6.9
              81          -16.94           6.625
              82        -0.02907           8.488
              83           37.54           7.145
              84          -75.43           7.197
              85          -35.92           6.571
              86           16.26            7.16
              87           64.21           6.729
              88          -55.17           6.499
              89          -19.52           7.139
              90           28.46            6.88
              91           58.24           7.452
              92          -20.83           7.801
              93           2.748           8.277
              94           33.84           6.553
              95           91.04           9.184
              96          -83.59            7.28
              97          -39.22           6.983
              98           38.45           8.853
              99           46.29           8.613
             100          -69.72           7.789
             101          -19.21           6.832
             102           23.39           7.916
             103           50.67           7.733
             104          -56.34            8.35
             105           -14.1           8.322
             106            26.4            7.95
             107           63.88           8.729
             108          -34.17           6.967
             109          -10.84           8.213
             110           26.07           7.174
             111           120.9           14.19
             112          -67.65           7.419
             113          -21.24           6.707
             114           21.91            8.16
             115           30.47           7.266
             116          -52.39           6.707
             117          -18.54           6.365
             118           14.95           6.818
             119           55.32           6.677
             120          -37.53           6.875
             121          -7.742           7.299
             122            17.8           7.052
             123           81.32           8.403
             124          -35.41           7.015
             125          -10.62           15.89
             126           28.15           6.695
             127           119.6           13.09
APV               20              11              16               8
               0           65.71           31.39
               1           9.419           25.89
               2          -12.86           23.92
               3          -16.73           23.98
               4          -146.2           9.134
               5          -67.08           7.766
               6          -31.45            9.03
               7           12.19           7.278
               8          -61.33           8.002
               9           -16.4           6.737
              10           5.884           7.371
              11           24.51           7.475
              12          -36.54            7.53
              13          -8.389           6.299
              14           21.36           7.135
              15            60.4           7.567
              16          -19.15           9.007
              17          -48.21            6.61
              18           3.002           10.11
              19           23.28           6.783
              20          -36.17           7.603
              21          -35.52            6.58
              22           14.33           7.344
              23           48.89           6.449
              24             -34           6.958
              25           -21.5           6.761
              26           2.994           6.808
              27           28.27            6.99
              28          -29.48           6.537
              29           -20.4           7.401
              30           22.46           6.538
              31            58.5           7.059
              32          -41.27            7.61
              33          -35.52           7.363
              34           3.948           7.767
              35           23.32            7.06
              36          -42.42           7.453
              37          -18.71           6.631
              38           10.12           7.526
              39           35.23           7.226
              40          -41.04           7.482
              41          -4.629           7.488
              42           11.23           7.797
              43           70.19           7.474
              44          -17.87           7.169
              45          -13.05            8.05
              46           32.18           6.993
              47           55.93           7.869
              48          -39.84            7.87
              49          -22.43           6.902
              50         -0.6668           9.058
              51           43.99            6.66
              52          -60.19           7.314
              53          -4.617           6.558
              54          -18.29           7.067
              55           46.61            6.46
              56          -50.76           6.801
              57          0.7331           7.139
              58           29.35           7.258
              59           52.42           7.339
              60          -22.98           6.523
              61           11.58            7.97
              62            16.7           6.432
              63           67.02           7.689
              64          -58.32           7.725
              65           -35.2           10.45
              66           8.313           9.146
              67           40.62           7.844
              68          -55.11           7.958
              69          -5.324            6.87
              70           32.06           7.996
              71           24.17           7.043
              72          -59.02           7.738
              73          -3.243           8.024
              74           9.636           7.919
              75           23.22           7.874
              76          -16.76           6.887
              77          -11.51           6.599
              78           19.44           6.971
              79            61.1           7.985
              80          -54.39           6.999
              81          -31.79           6.648
              82           1.963           8.299
              83           27.14           6.819
              84          -53.47           6.993
              85          -23.27           6.534
              86         -0.4762           6.952
              87           34.91           6.466
              88          -31.18           6.544
              89          -5.415           7.146
              90            22.2             6.6
              91           47.05           7.118
              92          -16.91           6.916
              93           -8.89            8.38
              94           19.67           6.413
              95           55.92           7.881
              96           -58.4           7.449
              97          -26.41           6.997
              98          -4.219           8.519
              99           36.46           7.959
             100          -42.41           7.448
             101          -4.594           6.699
             102         0.03133           7.861
             103           56.02           7.469
             104          -20.61           8.573
             105          -19.92           7.857
             106           27.27           7.768
             107            32.2           8.086
             108          -26.38           6.602
             109           12.48           7.914
             110           15.86           7.207
             111           84.77           8.702
             112           -46.4           7.189
             113          -19.33           6.648
             114           4.018           7.982
             115           34.39           7.121
             116          -31.98           6.889
             117          -8.038            6.43
             118           5.338           6.652
             119           31.88           6.388
             120          -22.06            6.55
             121          -15.66           7.286
             122           21.84           6.757
             123            59.5           7.526
             124          -26.53           6.386
             125          -2.875           9.675
             126           37.58           6.531
             127           120.5           11.16
APV               20              11              16               9
               0             155           30.61
               1          -13.27           24.29
               2            2.65           22.06
               3          -2.267           21.24
               4          -145.4           9.692
               5          -78.51           7.913
               6            -9.3           9.063
               7           9.447           7.804
               8          -67.46           6.792
               9          -15.71           7.286
              10           5.188           7.354
              11           41.76           7.617
              12          -44.27           7.129
              13          -11.78           6.511
              14           15.76           7.175
              15           70.25           7.863
              16          -37.44            8.56
              17          -48.35           6.468
              18          -2.033            10.5
              19           42.17           6.826
              20          -63.21           7.131
              21          -26.56            6.56
              22          -17.71           7.323
              23           49.73           6.423
              24          -32.38           7.297
              25          -27.96           6.574
              26           1.338           6.602
              27           41.34           6.949
              28          -65.46            6.39
              29          -9.913           7.135
              30           6.934           6.537
              31           69.27           7.174
              32          -49.21           8.183
              33          -36.53            7.43
              34           4.891           7.581
              35           25.53           7.181
              36          -49.41           7.063
              37          -3.553           7.196
              38            26.8           7.466
              39           41.35           7.526
              40          -44.58           7.244
              41          -27.73            9.68
              42           27.14           7.772
              43           73.35           7.663
              44          -35.02           7.579
              45           9.167           7.727
              46           22.04           7.221
              47           77.19           8.125
              48          -41.81           8.321
              49          -32.36            6.52
              50          -1.512           8.956
              51            46.9           6.585
              52          -34.79           7.101
              53          -36.19            6.37
              54           11.46           7.146
              55           43.07            6.27
              56          -43.64           8.578
              57          -38.72           7.621
              58           17.29           6.838
              59           60.75           7.186
              60          -57.84           6.357
              61          -36.65           7.515
              62           9.587           6.409
              63           87.74           7.676
              64          -52.89           7.674
              65          -24.53           12.49
              66           18.25           8.812
              67           43.52           7.661
              68          -65.22           7.313
              69           -29.2           6.808
              70           15.17           8.832
              71           44.99           7.897
              72          -38.14           8.661
              73          -24.79           9.064
              74           35.78           7.727
              75           63.59           8.546
              76          -53.46           7.684
              77          -4.022           6.802
              78           32.79           7.969
              79            74.4           8.612
              80          -53.46           7.909
              81          -32.83           8.921
              82          0.7369           8.253
              83           52.96           6.792
              84          -36.65           7.425
              85          -16.46           6.869
              86           13.72           6.923
              87           55.36           6.476
              88          -53.26           7.686
              89          -29.52            6.85
              90           31.61           6.711
              91           67.28           7.501
              92          -19.33           7.621
              93          -11.66           8.099
              94           34.07           6.549
              95           69.65           8.781
              96          -48.09           8.358
              97          -1.928           7.138
              98           29.97           8.637
              99           43.02           8.469
             100          -57.76           7.351
             101           -9.43           8.179
             102           4.064           7.529
             103           51.49           7.917
             104          -44.21           7.225
             105          -30.83           7.758
             106           13.56           7.641
             107           45.79           8.643
             108          -41.46           7.143
             109          -15.39           7.452
             110           25.08             7.3
             111           81.26           16.88
             112          -42.67           9.245
             113           -16.6           6.477
             114           26.02           8.035
             115           37.55           7.015
             116          -47.59           7.507
             117          -33.92           6.193
             118          -5.406           6.843
             119           42.75           6.677
             120          -42.82           6.942
             121          -23.45           6.866
             122           32.66           6.583
             123           59.65           8.139
             124          -48.97           7.044
             125          -16.82           9.331
             126           14.87           6.759
             127           105.3           13.63
APV               20              11              17               9
               0           102.8           28.89
               1           2.409           23.48
               2          -27.62            20.6
               3           10.82           19.24
               4            -141           9.644
               5          -79.99           7.068
               6          -38.79           8.219
               7            27.2           7.199
               8          -58.61           6.708
               9          -20.84            6.47
              10           9.199           6.753
              11           55.45           7.313
              12          -45.72            6.94
              13          -27.94           6.344
              14           26.83           6.461
              15           93.37           7.632
              16          -9.339           7.563
