#Mon Sep 20 18:16:53 2021
# copy the contents of this file into (location TBD) to update CODA thresholds for detector bb.gem
# format = APV        crate       slot       mpd_id       adc_ch followed by 
# APV channel number      pedestal mean      pedestal rms (for average over time samples)
APV               20              11               7               0
              23           50.22           6.487
              24          -35.29           6.834
              25          -20.23           6.719
              26          -16.26           6.866
              27           55.12           6.918
              28          -64.05           6.279
              29          -48.23           7.348
              30           31.81           6.692
              31           77.52           7.187
              32          -47.48           7.301
              33          -31.44           7.515
              34          -2.028            7.22
              35           31.47            7.11
              36          -64.88           7.253
              37          -27.02           6.424
              38           12.76           7.229
              39           48.04           7.141
              40          -61.42           7.239
              41          -37.05           7.572
              42           13.94           7.622
              43           65.84           7.484
              44          -53.63           7.322
              45          -13.48           7.633
              46           17.41           6.907
              47           75.86            7.87
              48          -58.24           7.819
              49          -37.44           6.545
              50          -8.946           9.461
              51           45.81           6.766
              52          -56.09           6.735
              53          -21.66            6.44
              54          -1.296           7.326
              55           52.55           6.517
              56          -41.32           6.704
              57          -13.07           6.976
              58           22.64           7.063
              59           64.25           7.115
              60          -26.75           6.398
              61          -22.02           7.802
              62           44.94           6.428
              63           82.05           7.749
              64          -45.92           7.519
              65           -19.3           10.51
              66            2.84           8.693
              67           32.99           7.766
              68          -51.93           7.792
              69          -31.36           6.689
              70          -2.286            7.62
              71           50.98           7.169
              72          -25.05           8.052
              73          -16.08           8.499
              74           21.28           7.506
              75           71.66            8.08
              76          -15.14           7.736
              77          -14.75           6.545
              78           31.76           6.919
              79            89.2           8.054
              80          -60.46           6.967
              81          -48.57           6.418
              82           1.342           8.625
              83           42.92           6.756
              84          -52.03           7.045
              85          -47.03            6.44
              86           22.42           7.258
              87           69.51            6.51
              88          -24.64           6.493
              89          -19.99           7.028
              90           31.99           6.602
              91           77.82           7.055
              92          -38.34           7.672
              93          -15.43           8.499
              94           30.05           6.361
              95           95.47           7.901
              96          -66.63           7.123
              97          -25.88           6.792
              98          -6.869           8.299
              99           54.77           7.961
             100          -47.69           7.519
             101          -38.73           6.547
             102           3.635           7.451
             103           62.04           7.273
             104          -72.08           8.576
             105          -20.88           7.632
             106           22.45           7.485
             107           81.75            8.13
             108          -32.61           6.942
             109          -6.128           7.424
             110           34.51           7.185
             111           90.87           9.115
             112          -47.33            6.98
             113          -26.35           6.438
             114           16.75           8.196
             115           57.82           6.841
             116          -52.71           6.609
             117          -39.93           6.326
             118           5.673           6.788
             119           75.85           6.484
             120           -55.6           6.542
             121          -20.99           7.275
             122           21.56           6.681
             123            95.6           7.917
             124          -28.65           6.649
             125           -31.3           9.336
             126           30.62           6.536
             127             150           12.53
APV               20              11              18               8
               0           30.77           29.68
               1          -20.75           24.82
               2          -18.52           22.54
               3          -4.809           21.87
               4          -169.9           8.986
               5          -61.83           7.611
               6          -19.35           8.751
               7           40.99           7.346
               8          -89.63           8.223
               9          -27.08           6.896
              10           34.19           7.511
              11           75.62           7.608
              12          -65.45           7.572
              13           2.471           6.452
              14           34.17           7.213
              15           87.38           7.614
              16          -83.23           9.067
              17          -47.66           6.549
              18          -22.44           11.56
              19           56.51           7.027
              20          -96.49           7.499
              21          -41.27           6.675
              22          -2.843           7.895
              23           60.28            6.58
              24          -79.02           6.879
              25          -13.99            6.93
              26           43.36           7.117
              27            79.2           7.045
              28          -80.58           6.452
              29           7.402             7.7
              30            28.5           6.833
              31           98.58           7.178
              32          -80.59           7.649
              33          -61.54           7.349
              34          -13.16           7.521
              35           46.58           7.162
              36          -85.99           7.327
              37          -47.88           6.584
              38           27.55           7.477
              39           60.17           7.217
              40          -71.88           7.521
              41           2.165           7.626
              42           21.55           7.862
              43           99.14           7.629
              44          -56.84           7.195
              45           1.216           8.111
              46           26.51           7.106
              47            81.3           8.002
              48          -94.26           7.824
              49          -54.46            6.64
              50           17.86           9.784
              51           37.06           6.729
              52          -82.83           7.323
              53           -20.4           6.631
              54           22.31           7.565
              55           48.37           6.538
              56          -70.73           6.842
              57          -24.83           7.071
              58           24.43           7.439
              59           76.35           7.346
              60          -54.96           6.461
              61          -21.36           8.046
              62           56.57           6.667
              63           104.5           7.794
              64          -71.64           8.051
              65           -30.6           10.43
              66           23.01           8.967
              67           67.44           7.631
              68          -68.57           7.808
              69           -25.4           6.843
              70           23.29            7.97
              71           60.57           7.137
              72          -73.97           8.294
              73          -3.355           8.607
              74           41.85           7.831
              75           78.99           7.935
              76          -73.63           6.853
              77           20.84           6.796
              78           35.97           7.027
              79            85.4           8.011
              80          -86.58           7.152
              81          -48.11           6.649
              82           -12.5           8.839
              83           55.23           6.732
              84          -88.65           6.984
              85          -20.65           6.699
              86           22.85           7.332
              87           77.88           6.633
              88          -84.79           6.529
              89          -24.87           7.287
              90           43.76           6.816
              91           84.15           7.017
              92          -72.61           6.928
              93         -0.8245           8.821
              94            45.3           6.527
              95           119.5           8.459
              96          -103.3           7.542
              97           -43.8           6.935
              98           5.494           8.517
              99           63.31           7.946
             100          -60.94           7.387
             101          -15.32           6.655
             102           18.48           8.108
             103           88.49           7.593
             104          -70.79            8.37
             105          -25.55             7.9
             106           47.14           7.675
             107           92.34            8.11
             108          -77.21           6.709
             109           12.89           7.937
             110           55.01           7.189
             111             108           9.479
             112          -83.24           7.746
             113          -48.08           6.548
             114          -5.708           8.301
             115           60.69           6.925
             116          -83.22           7.002
             117          -35.31           6.453
             118           19.02           6.868
             119           88.41           6.514
             120          -56.71           6.661
             121           -12.6           7.337
             122           43.45           6.748
             123           85.95           7.421
             124          -26.66           6.395
             125           9.362           10.12
             126           56.08           6.812
             127           152.1           12.45
APV               20              11              18               9
               0           113.4           36.66
               1          -33.13           26.65
               2          -1.287           24.36
               3          -4.216           23.59
               4          -175.1           10.76
               5          -41.96           8.941
               6          -8.889           9.928
               7           37.42           8.394
               8          -84.15           7.747
               9          -29.53           7.969
              10           27.62           7.985
              11           51.84           8.339
              12          -76.49           7.877
              13          -4.597           6.851
              14           10.29            7.65
              15           76.76           8.424
              16          -49.69           12.35
              17          -57.24           6.723
              18         -0.7677           13.14
              19           26.17           7.582
              20          -76.46           8.114
              21          -40.77           6.921
              22           18.88           8.701
              23           31.53            6.91
              24          -70.78           8.311
              25          -17.03           6.993
              26           22.53           7.446
              27           60.17           7.586
              28          -46.62           7.146
              29          -4.409           7.904
              30           6.506           7.384
              31           84.88           7.824
              32          -59.12           19.28
              33          -56.51           8.884
              34           8.932           7.909
              35           42.37           7.884
              36          -71.02           8.331
              37          -16.17           7.815
              38           18.83           8.199
              39           48.18           8.207
              40          -73.63           8.136
              41          -24.26           11.61
              42           17.56           8.388
              43           60.76           8.329
              44          -58.26           8.056
              45          0.3327           7.749
              46           28.15           7.671
              47           80.89           8.782
              48          -42.55           11.33
              49          -30.11           6.691
              50           9.733              11
              51           55.73           7.505
              52          -83.01           7.869
              53          -29.86           6.702
              54           16.24           8.134
              55           45.12            6.95
              56           -51.3           10.62
              57          -27.55           7.063
              58            22.5           7.579
              59           72.33           7.874
              60          -43.33           6.832
              61          -5.434           8.671
              62           29.93           7.049
              63           102.5           8.407
              64           -54.4           9.714
              65          -36.24           17.79
              66          -18.82           10.16
              67           31.67           8.625
              68          -71.56           8.692
              69          -24.69            8.92
              70           29.46           9.965
              71           27.46           8.027
              72          -62.89           10.22
              73          -7.643           10.47
              74           22.55           8.149
              75           51.13           9.284
              76          -48.64            8.73
              77            8.46           7.083
              78           31.96           8.531
              79           103.6           9.068
              80           -37.6           10.15
              81          -47.64           9.876
              82           15.27           9.799
              83           49.43           7.393
              84          -58.91           8.593
              85           -25.1            7.99
              86           12.44           7.839
              87            63.6           6.959
              88          -46.75           9.483
              89          -17.44           7.516
              90           21.03           7.163
              91           77.81           7.711
              92          -39.44           9.006
              93           1.417           9.528
              94           30.16           7.124
              95           81.55           8.625
              96          -61.37           10.57
              97          -32.06           7.322
              98           22.79           9.524
              99           42.25           8.859
             100          -84.43           8.563
             101          -25.36           9.553
             102           13.11            8.43
             103           53.36            8.44
             104          -66.36           8.101
             105          -19.37           7.779
             106           35.84           8.303
             107           71.62           9.223
             108           -42.6           8.295
             109           1.598           7.606
             110           31.24           7.683
             111           121.5           9.956
             112          -50.32           11.41
             113          -33.51           6.758
             114           18.75           9.171
             115           50.01           7.484
             116          -61.22           8.856
             117             -32           6.689
             118           17.09           7.407
             119           62.88           7.078
             120          -38.23           8.095
             121          -15.01            7.49
             122           27.76           7.179
             123           63.07           8.615
             124           -43.8           8.496
             125          -7.113           10.93
             126           54.98            7.75
             127           131.3           12.29
APV               20              11              19               9
               0           206.6           31.07
               1          -1.134           25.57
               2           5.339           22.75
               3           21.09           25.62
               4          -145.9           10.42
               5           -73.5           7.201
               6          -43.16           8.472
               7          -5.389           6.848
               8          -51.87           6.251
               9          -28.53           6.114
              10           15.21           6.613
              11           33.44           6.396
              12          -55.16           6.399
              13          -37.01           6.137
              14          -2.477            6.25
              15           60.79           6.688
              16          -17.43           6.972
              17          -60.76           5.833
              18          -24.73           9.461
              19            8.55           6.265
              20          -55.19           6.642
              21          -35.76           5.831
              22          -8.304           6.581
              23           32.99           5.675
              24          -50.75            6.06
              25          -24.49           6.046
              26            26.1           5.801
              27           80.45           6.044
              28           -19.9           5.578
              29          -37.22           6.398
              30           29.09           5.984
              31           59.73           6.423
              32          -32.37           6.844
              33          -51.71           6.109
              34           18.19           6.451
              35           59.37           6.396
              36          -45.99            6.55
              37          -43.94           5.953
              38           14.51           6.669
              39           66.21           6.509
              40          -34.95           6.377
              41          -31.62           5.989
              42              15           7.043
              43           57.47            6.72
              44          -38.83           6.065
              45          -26.12           7.165
              46           18.46           6.222
              47           80.97            7.33
              48          -29.13           6.573
              49          -30.72           5.572
              50           24.53           8.149
              51           43.02           5.785
              52          -58.92           6.205
              53          -57.83           5.646
              54           7.913           6.384
              55           72.31           5.702
              56          -57.06           5.986
              57          -35.77           5.913
              58            17.1           6.133
              59           63.19           6.169
              60          -29.36           5.598
              61           0.091           6.668
              62           18.73            5.83
              63           69.07           7.071
              64          -34.77           6.581
              65          -20.48           5.927
              66          0.5627           7.791
              67            65.5           6.399
              68          -47.82           6.619
              69          -16.08           5.803
              70           4.358           7.298
              71           32.56           6.179
              72          -16.32           6.264
              73           -4.54           5.842
              74           6.058           6.464
              75           60.82           6.722
              76          -35.98           5.947
              77          -14.18           6.458
              78           7.619           6.042
              79           74.34           7.275
              80          -29.45           6.547
              81          -45.01           5.766
              82          -3.898           7.341
              83           27.95           5.921
              84          -54.89           6.319
              85          -47.38           5.612
              86          -16.74           5.971
              87           45.63           5.691
              88          -23.56           5.937
              89          -27.91           5.942
              90           6.542           5.767
              91           78.81           6.407
              92          -13.38           5.696
              93          -18.46           7.339
              94            40.1           5.746
              95           90.72           7.119
              96          -27.78           6.597
              97          -55.96           5.772
              98          -0.565           7.698
              99           21.35           6.826
             100          -56.27           6.461
             101          -52.59           6.014
             102           10.96           7.027
             103           40.94           6.594
             104          -27.78           6.264
             105          -16.09           7.199
             106           31.34           6.693
             107           84.13           6.913
             108          -27.45           5.746
             109          -26.62           7.208
             110           33.27           6.157
             111           83.24           7.873
             112          -50.66           6.183
             113          -46.79           5.628
             114           41.21           6.812
             115            34.8           5.701
             116          -61.03           6.099
             117          -20.08           5.562
             118           30.21             5.9
             119           33.91           5.743
             120          -44.48           5.834
             121           -29.5           5.867
             122           30.28           5.674
             123           90.84           6.441
             124          -32.31           5.504
             125          -39.77           7.949
             126           12.02           6.227
             127           124.5           10.27
APV               20              11              19               8
               0           97.91           28.59
               1          0.0437           24.44
               2           10.37           21.69
               3          -3.298           19.68
               4          -131.8           9.358
               5          -42.11           7.112
               6          -17.42           8.855
               7           6.856           6.854
               8          -30.48           6.642
               9          -22.31           6.334
              10            7.69           6.939
              11            15.7             6.7
              12          -44.32           6.833
              13           -3.87           6.056
              14           19.61           6.687
              15           35.61            6.95
              16          -4.354            7.29
              17          -16.95           6.097
              18           9.332           10.64
              19           2.438           6.335
              20          -36.63           6.979
              21          -22.67           6.412
              22           7.196           7.078
              23            29.4           6.087
              24          -9.448           6.549
              25          -14.67           6.205
              26           14.93           6.251
              27           37.34           6.406
              28          -50.34           6.106
              29          -19.17           6.739
              30           18.54           6.266
              31           33.06            6.81
              32          -31.45           7.162
              33          -29.29            6.41
              34           22.48           6.931
              35           18.89           6.636
              36          -24.65           7.048
              37          -20.83           6.666
              38           15.57           7.123
              39           12.77           6.651
              40          -36.76           6.759
              41          -2.653            6.22
              42           18.14           7.388
              43           29.24           6.989
              44          -28.08           16.75
              45          -7.609           7.099
              46           39.21           6.432
              47            28.2           7.368
              48          -5.925           7.115
              49          -7.435           6.074
              50           6.695           8.832
              51           9.916           6.097
              52          -25.06            6.68
              53           2.743           6.083
              54           5.819           6.745
              55           23.39           5.884
              56          -21.94           6.441
              57          -18.17           6.204
              58           32.18           6.481
              59           24.74           6.438
              60          -20.07           5.919
              61          -25.87           7.139
              62           8.723           6.101
              63           41.61            7.16
              64          -22.45           7.082
              65          -26.64           6.142
              66           31.37           8.483
              67           19.38           6.641
              68          -31.77           7.031
              69          -25.12           6.061
              70           21.66           7.761
              71           9.342           6.452
              72          -25.61           6.701
              73          -22.86           5.968
              74           21.82           7.019
              75           23.04           6.778
              76          -18.15           6.268
              77          -1.114           6.202
              78          -2.623           6.471
              79           53.06           7.467
              80          -21.99           7.232
              81          -6.175           6.089
              82           5.917           7.962
              83           31.58           6.165
              84          -24.26           6.888
              85          -1.702           6.075
              86            7.86           6.493
              87           29.81           6.091
              88          -33.84           6.373
              89          -7.349            6.45
              90           20.92           6.088
              91           28.13           6.645
              92          -20.47           5.995
              93          -20.81           7.852
              94           24.88           6.001
              95           50.59           7.325
              96          -15.75           7.083
              97          -25.92            6.11
              98           23.05           8.116
              99           22.66           7.098
             100             -15           6.919
             101          -23.53           6.156
             102           27.68           7.425
             103           18.28           6.608
             104          -4.719           6.785
             105          -18.96           6.895
             106           8.859           6.934
             107           26.55            7.08
             108          -34.25           6.147
             109          -16.35           6.833
             110           29.68           6.562
             111           50.39           7.754
             112           -17.4               7
             113          -32.54           5.926
             114           1.027           7.339
             115          -4.616           6.063
             116          -24.96           6.577
             117          -39.95           5.845
             118           13.22           6.172
             119            26.9           6.005
             120          -19.77           6.259
             121          -23.82           6.443
             122           10.62           5.991
             123           9.267           6.755
             124          -22.88           5.837
             125          -1.897           8.934
             126           8.724           6.238
             127           88.76           7.908
APV               20              11              19               7
               0           92.54           29.68
               1          -67.11           24.26
               2          -12.46           21.95
               3           9.849           19.83
               4          -172.5           9.721
               5          -131.4           6.865
               6          -8.594           9.053
               7           52.44           7.154
               8          -74.22           6.221
               9          -43.86           5.995
              10           16.04           7.284
              11           110.4           7.007
              12          -81.46           6.438
              13          -46.23           5.828
              14           40.71           7.024
              15           126.9           7.056
              16          -69.99           6.558
              17          -75.61           5.784
              18          -7.913           11.35
              19           52.67           6.368
              20          -80.84           6.508
              21          -81.56           5.804
              22           24.75            7.38
              23           95.43               6
              24          -83.81           6.079
              25          -52.67           6.001
              26           33.27           6.332
              27             105            6.49
              28          -82.07           5.685
              29          -55.17           6.685
              30            45.7             6.3
              31           118.1           6.818
              32          -54.36           6.712
              33          -61.19           6.155
              34           15.28           7.001
              35           69.25           6.752
              36          -61.17           6.643
              37           -67.6           5.774
              38           34.39           7.267
              39           90.43           6.738
              40          -63.17           6.393
              41          -34.55           5.877
              42           34.25           7.789
              43           116.2           7.201
              44          -87.22           6.245
              45          -26.87           6.786
              46           49.36           6.721
              47           116.2           7.404
              48          -53.17            6.59
              49          -58.96           5.709
              50           9.351           9.446
              51           62.53           6.126
              52          -70.13           6.234
              53          -49.93           5.809
              54           30.53           6.992
              55             101           5.875
              56          -69.75           6.029
              57          -49.18           6.079
              58           33.11           6.577
              59           95.89           6.439
              60          -78.26            5.56
              61          -24.26           7.224
              62           57.39           6.081
              63           127.8           7.219
              64          -67.56           6.539
              65          -96.68           5.753
              66            3.12           8.743
              67           72.64           6.776
              68          -79.58           6.508
              69          -51.49           5.703
              70           24.18           8.012
              71           90.25           6.598
              72          -77.02           6.273
              73           -57.5           5.712
              74           38.66           7.379
              75           115.7           6.934
              76          -77.91           5.981
              77          -34.73           5.881
              78           48.99           6.664
              79             133           7.534
              80          -75.02            6.57
              81          -59.86           5.774
              82           8.276           8.357
              83           61.33           6.146
              84          -64.89           6.455
              85          -51.38           5.835
              86           30.68           6.674
              87           87.29           6.013
              88          -68.29           5.942
              89           -53.4           6.327
              90            33.1           6.148
              91           102.6           6.578
              92           -72.3           5.597
              93          -30.94           8.117
              94           31.55           5.963
              95           134.8           7.409
              96           -51.3            6.54
              97          -64.71           5.833
              98            6.16           8.175
              99           75.36           7.435
             100          -59.29           6.435
             101           -80.4           5.739
             102           23.49            7.71
             103           87.58           6.605
             104          -69.38           6.293
             105          -57.21           6.644
             106           25.61           7.158
             107             120           7.167
             108          -81.46           5.831
             109          -15.07           6.621
             110           53.14           6.715
             111           158.8           7.892
             112          -56.53           6.427
             113          -72.19           5.626
             114           9.244           7.682
             115           87.28           6.075
             116          -71.22            6.16
             117          -65.33           5.657
             118           9.829           6.319
             119           103.9           5.974
             120          -74.29           5.803
             121          -36.66           6.302
             122           31.98           6.025
             123           121.7            6.89
             124          -86.61           5.461
             125          -14.56           9.273
             126           64.22           6.251
             127           151.1           7.958
APV               20              11              19               6
               0           79.96           29.01
               1          -16.23           23.99
               2           36.74           22.05
               3           17.71           20.12
               4          -161.5           9.126
               5          -53.24           6.792
               6           8.511           9.478
               7           30.45            6.99
               8          -71.78           6.584
               9          -31.41           6.255
              10           4.508           7.121
              11           44.21           7.018
              12          -55.24           6.805
              13           12.43           6.093
              14           8.889            6.92
              15           38.78           7.031
              16          -35.86           7.652
              17          -55.79           5.989
              18           7.254           13.45
              19           49.74           6.828
              20          -66.78           7.001
              21          -13.97           6.075
              22           29.88           8.013
              23           32.57           6.138
              24          -40.28           6.699
              25          -9.869           6.296
              26           38.51           6.677
              27           46.89           6.441
              28          -59.66           6.102
              29          0.8828           7.435
              30           33.11            6.75
              31           31.08           6.632
              32          -49.45           7.846
              33          -39.73           6.307
              34           21.55           7.578
              35            46.3           6.973
              36           -58.8           7.234
              37             -21           6.074
              38           16.08           7.514
              39           36.98           6.797
              40          -84.38           6.784
              41           5.902           6.124
              42           18.79           7.715
              43           18.24           7.141
              44           -54.3           6.614
              45           10.22           6.823
              46           54.13           6.699
              47           61.01           7.431
              48          -43.43           7.704
              49          -21.56           5.926
              50            31.8           10.92
              51           33.15           6.409
              52          -63.48            6.77
              53          -29.21           5.966
              54           35.05            7.52
              55           50.83           5.954
              56          -66.59           6.497
              57          -8.255           6.505
              58           25.98           6.879
              59           37.28           6.466
              60          -40.59           5.917
              61           8.916           8.207
              62           57.84           6.374
              63           53.23           7.137
              64          -37.27           7.399
              65          -29.91           6.068
              66            25.1           9.654
              67           45.05           7.056
              68          -66.66           7.087
              69          -11.07           5.925
              70           40.11            8.33
              71           43.55           6.721
              72          -48.12           6.727
              73           -6.94           5.949
              74            21.3           7.284
              75           27.66           6.942
              76          -50.04            6.26
              77         0.05991           6.096
              78           28.86           6.669
              79           83.52           7.449
              80          -68.55           7.572
              81          -28.55           5.964
              82           11.06           9.357
              83           51.96           6.382
              84          -68.26           7.068
              85          -11.83           6.104
              86           18.32            7.02
              87           20.46           6.056
              88          -50.68           6.416
              89          -1.362           6.914
              90           29.55           6.334
              91            30.9           6.615
              92          -48.49           6.008
              93          -24.25            9.25
              94           26.61           6.297
              95            63.8           7.239
              96          -56.34           7.238
              97          -34.01           6.103
              98           30.03           8.756
              99           21.25           7.447
             100          -68.02           6.976
             101          -21.02            6.09
             102           25.25           7.734
             103           23.71           6.786
             104          -44.98           6.566
             105           1.486           6.777
             106           35.26           7.187
             107           55.12           7.228
             108          -43.69           6.155
             109           15.45           6.611
             110           33.31           6.884
             111           71.11           7.792
             112          -59.62            7.43
             113          -25.87           5.825
             114           17.46           8.428
             115           38.51           6.291
             116          -75.24           6.629
             117          -28.52           5.954
             118           53.66           6.745
             119           31.93            5.99
             120          -49.89           6.255
             121           -8.24           6.855
             122           32.06           6.274
             123           34.78           6.696
             124          -47.36           5.806
             125          -24.39            10.8
             126           35.72           6.719
             127           92.63           7.897
APV               20              11              16              10
               0           76.64           31.29
               1          -10.85           26.22
               2           4.236           23.68
               3           8.459           21.99
               4          -162.8           10.77
               5          -66.54            7.77
               6          -29.14           11.17
               7           16.73           8.197
               8          -49.47           8.528
               9          -35.37           6.952
              10           8.815           9.267
              11           23.02           8.074
              12          -42.38           10.32
              13          -25.41           6.591
              14           17.28            7.75
              15           61.34           9.107
              16          -29.35           10.01
              17          -23.11           6.892
              18          -11.37           12.44
              19           30.16           7.051
              20          -21.64           8.259
              21          -44.67             6.7
              22           6.818            8.47
              23           25.21           6.678
              24          -30.32           9.072
              25          -23.93           7.066
              26           15.53           19.55
              27           52.27           7.219
              28          -20.82           7.228
              29          -23.39           8.258
              30           44.19            7.05
              31           56.17            8.45
              32          -26.66           8.952
              33          -30.25           7.972
              34           12.64           8.728
              35           54.13           7.944
