#Mon Sep 20 18:11:25 2021
# copy the contents of this file into (location TBD) to update CODA thresholds for detector bb.gem
# format = APV        crate       slot       mpd_id       adc_ch followed by 
# APV channel number      pedestal mean      pedestal rms (for average over time samples)
APV               20              11               7               0
             126           37.07           6.205
             127           114.5           9.161
APV               20              11               8               0
               0           169.7           37.35
               1          -26.02           32.42
               2          -42.65           30.15
               3          -44.27           30.07
               4          -194.4           10.76
               5          -81.73           7.299
               6          -10.15           8.844
               7          0.8757           7.564
               8          -69.64             7.6
               9          -17.91           6.386
              10           19.73           6.912
              11           46.28           7.935
              12           -67.2           8.584
              13          -27.52           6.309
              14            30.8           6.615
              15           58.63           7.969
              16          -26.59            6.77
              17          -21.22           6.389
              18          -4.757           9.847
              19           11.65           6.403
              20          -45.55             7.2
              21          -17.92           6.656
              22          -0.652           6.648
              23           32.46           6.089
              24          -60.37           7.184
              25           -21.3           6.647
              26           20.48           6.186
              27           59.62           7.073
              28           -31.4           6.331
              29          -20.74           6.939
              30           15.56           6.247
              31           66.53            7.48
              32          -17.73           6.942
              33          -44.01           6.805
              34           6.366           6.352
              35           21.82           7.068
              36          -54.63           7.406
              37          -40.51            6.24
              38           34.44           7.018
              39           35.52           7.734
              40          -52.44           7.576
              41          -27.74           6.206
              42            11.6           7.395
              43           54.66           8.225
              44          -54.73            7.59
              45           8.775           7.754
              46           36.34           6.663
              47           72.53           8.756
              48          -5.132           6.792
              49          -40.16            6.57
              50           18.05           8.149
              51           21.31           6.104
              52          -52.91           6.908
              53          -28.17           6.452
              54           17.34           6.455
              55           36.44           5.955
              56          -57.38           7.043
              57          -4.925           6.825
              58           31.84           6.274
              59           34.18           6.952
              60          -43.56           6.192
              61          -4.321           7.494
              62           36.21           6.012
              63           76.78           8.517
              64          -38.77           7.065
              65          -28.27           5.971
              66           12.34           8.133
              67           27.58           7.374
              68          -60.49           7.525
              69           -17.4           5.689
              70           34.49           7.512
              71           44.67           7.446
              72          -58.81           7.794
              73          -14.35           5.692
              74           17.44             6.8
              75           67.56           7.875
              76          -38.69           6.604
              77          -5.807           6.416
              78           35.45           6.258
              79           69.08           8.928
              80          -29.74           6.839
              81          -40.45           6.226
              82           13.14           7.267
              83           19.39           5.941
              84          -50.14            7.25
              85          -19.85           6.339
              86           22.18           6.173
              87           32.78           6.113
              88          -51.48           6.563
              89          -29.98           6.467
              90           24.26           5.932
              91           48.89           7.101
              92          -35.93           6.008
              93           10.17           7.515
              94           42.54           5.789
              95           85.94           8.579
              96          -29.35           7.009
              97          -26.57           6.021
              98           28.18           7.979
              99           30.17           7.991
             100          -70.45           7.832
             101          -12.43           5.927
             102           17.55           7.028
             103           40.88           7.646
             104          -57.08           7.894
             105          -9.395           7.227
             106           25.72           6.899
             107           61.28           8.273
             108          -48.88             6.5
             109           -3.71           7.377
             110           35.37           6.888
             111           95.34           9.604
             112          -61.34           7.618
             113          -35.72           6.153
             114           8.709           6.803
             115           29.75           6.048
             116           -60.4           7.073
             117           2.634           5.854
             118            26.6           5.874
             119           41.92           6.042
             120          -38.45            6.47
             121          -20.08           6.223
             122           29.09           5.697
             123           58.89           7.556
             124          -40.63           5.838
             125           10.81           8.026
             126           38.23           6.138
             127           120.1           9.841
APV               20              11               8               1
               0           144.9           37.51
               1          -16.34           32.27
               2          -34.01           30.33
               3          -11.96           30.93
               4          -171.6            10.8
               5          -70.37           8.271
               6          -15.11           11.12
               7           2.406            8.84
               8          -38.09           7.506
               9           0.889           6.946
              10          -7.199           8.186
              11           32.38           8.554
              12          -52.73           8.262
              13           5.427           6.992
              14           6.363           7.787
              15           36.19           8.382
              16          -36.43           7.879
              17          -33.98           7.042
              18           4.525           12.96
              19           40.65           7.359
              20          -62.09           7.725
              21          -45.06           7.274
              22          -11.73           8.105
              23            40.8           6.951
              24          -55.43           7.287
              25          -4.856           7.348
              26           1.617           7.073
              27           57.03           7.362
              28          -42.63            6.91
              29           1.604           8.188
              30            22.6           6.836
              31           73.77           7.827
              32          -37.54           7.819
              33          -25.43           7.755
              34           8.612           7.654
              35           24.09           8.505
              36          -55.15           7.356
              37          -14.87           7.121
              38            11.5           7.937
              39            32.9           8.566
              40           -51.6           7.652
              41          -11.35           7.178
              42           8.445           9.028
              43           56.18           8.967
              44          -31.65           8.527
              45           1.653           7.669
              46           11.03           7.632
              47           42.08           9.276
              48           -22.9           7.906
              49          -17.78           6.974
              50           15.74           10.26
              51           17.28            6.81
              52          -53.02           7.439
              53          -19.54           7.027
              54           12.45           7.728
              55           45.99           6.834
              56          -47.27           7.233
              57          0.4757             7.4
              58           14.38           7.337
              59           42.49           7.447
              60          -19.41           6.856
              61           11.01           8.642
              62           31.45            6.83
              63           60.69           8.788
              64          -53.15            7.41
              65          -32.36           7.117
              66           7.341           10.09
              67           37.55           9.104
              68          -46.57           7.443
              69          -3.379           6.704
              70           10.95           9.197
              71           43.83           8.247
              72          -57.62           7.484
              73          -25.59           6.575
              74           16.29           8.284
              75           33.36           8.661
              76          -43.65           7.613
              77          -20.85           6.698
              78           9.682           7.265
              79           72.08           9.375
              80          -22.17           7.907
              81          -30.46           6.818
              82          -3.076           8.991
              83           37.97           6.931
              84          -60.78           7.635
              85          -1.687           6.919
              86         -0.8227           7.475
              87           35.11            6.74
              88          -28.64           7.185
              89          -2.354           7.521
              90           31.82           6.754
              91           35.56           7.655
              92          -45.92            6.77
              93          -7.842           9.011
              94            20.5           6.361
              95           91.09           9.071
              96          -19.48           7.511
              97          -26.52           7.013
              98          0.6283           9.577
              99            30.7           9.457
             100          -71.58           7.257
             101          -5.485           6.902
             102           23.49           8.443
             103           44.29            8.35
             104           -41.7           7.684
             105           3.071           7.134
             106           14.18           8.148
             107           41.89           9.137
             108          -30.27           7.383
             109           19.63           6.882
             110           15.98           8.186
             111           72.74           10.09
             112           -45.8           7.508
             113          -14.68           6.753
             114           16.45           8.361
             115           32.34           6.729
             116          -37.45           7.357
             117          -7.146           6.841
             118           6.686           7.012
             119           43.72           6.932
             120          -31.22           6.936
             121          -6.001           7.198
             122           22.17           6.478
             123           63.87           8.118
             124          -25.72           6.433
             125         -0.7707           10.13
             126           15.59           6.916
             127           98.41           10.14
APV               20              11               8               2
               0             151            35.7
               1          -14.54           30.51
               2          -29.94           27.96
               3          -19.26           28.35
               4          -157.8           10.54
               5           -51.4           7.804
               6          -26.79           8.282
               7           22.29           7.888
               8          -44.57           7.205
               9          -14.95           6.755
              10           4.929           6.957
              11           58.31           7.912
              12          -43.54           7.789
              13          -19.38           6.734
              14           22.64           6.604
              15           44.83           8.141
              16          -36.11             7.6
              17          -24.73           6.954
              18          -3.171           9.609
              19           35.37           6.763
              20          -50.84           7.555
              21          -26.55           6.858
              22          -26.94           7.027
              23           20.78           6.731
              24          -38.07           7.064
              25          -18.49           6.913
              26          0.6457           6.635
              27           48.91           7.337
              28          -35.16           6.857
              29           -19.6           7.248
              30           7.932           6.677
              31           63.35           7.973
              32          -51.04           7.313
              33          -27.69           7.316
              34        -0.04333           6.751
              35           54.54           7.161
              36          -68.22           7.377
              37          -9.234            6.67
              38          -6.384           6.833
              39           48.65           7.659
              40          -54.25           7.472
              41          -7.035           6.725
              42            30.4           7.255
              43           39.03           8.105
              44          -31.69           7.596
              45          -10.06           8.403
              46           25.96           6.843
              47           45.55           8.806
              48          -28.58           7.358
              49          -17.19           6.761
              50           2.364           8.488
              51           38.21            6.69
              52          -60.44           7.075
              53          -26.84           6.948
              54          -15.73           7.027
              55           34.89           6.459
              56          -38.26           6.851
              57          -25.44           6.796
              58           15.58           6.854
              59           44.32           7.384
              60          -55.57           6.479
              61           2.978             7.9
              62           26.06           6.425
              63           54.23           8.478
              64          -62.41            7.09
              65           -30.6           6.537
              66           1.783           7.963
              67           49.93           7.414
              68          -69.41           7.282
              69          -1.183           6.378
              70           18.36           7.399
              71           42.87           7.447
              72          -48.27           7.231
              73           6.431           6.512
              74            11.9            6.93
              75           53.73           7.797
              76          -35.89           7.144
              77          -3.497           7.037
              78           29.17           6.601
              79           58.49           8.749
              80          -61.69            7.21
              81          -19.12           6.773
              82           6.977           7.685
              83            43.9           6.428
              84          -37.28           7.477
              85          -21.38           6.553
              86           6.925           6.494
              87           67.01           6.671
              88          -40.73           6.682
              89          -11.63           6.805
              90           14.48           6.288
              91           61.12           7.438
              92          -33.37            6.49
              93            12.7           7.789
              94           24.41           6.014
              95           75.68           8.643
              96          -31.07           7.228
              97          -22.22           6.601
              98           6.525           7.811
              99           50.34           7.977
             100          -49.06            7.18
             101          -13.43             6.4
             102           6.489           7.158
             103           48.22           7.638
             104          -56.56           7.444
             105          -1.855           8.156
             106           7.948           6.949
             107           67.72           8.251
             108          -40.55           6.637
             109           -12.5           8.129
             110           5.799            6.99
             111           96.82           9.507
             112          -57.04           6.921
             113          -16.39           6.631
             114           3.706           7.012
             115           48.88           6.561
             116          -53.94           7.109
             117          -7.534           6.509
             118            11.7            6.39
             119           53.41           6.653
             120          -36.56            6.65
             121          -11.67           6.629
             122           28.58           6.254
             123           70.37           7.801
             124          -42.07           6.198
             125          -11.19           8.009
             126           34.15           6.711
             127           108.3           9.361
APV               20              11               8               3
               0           134.4           36.94
               1          -18.24           31.75
               2          -14.04           30.06
               3          -14.07           29.44
               4          -226.3           10.68
               5          -68.04           7.633
               6          -39.79            9.98
               7              48           8.118
               8             -79           7.047
               9          -31.64           6.412
              10           16.64           7.512
              11           71.74           7.942
              12          -67.64            7.88
              13          -12.52           6.545
              14           25.23           7.223
              15           77.52           8.033
              16          -52.95           7.356
              17          -35.17           6.793
              18          -3.865           10.65
              19           46.12           6.733
              20          -92.73           7.462
              21          -19.14           6.915
              22          -7.886           6.997
              23           49.77           6.381
              24          -84.16           6.895
              25          -16.63           6.807
              26           26.36           6.517
              27            33.3           6.939
              28          -80.38           6.738
              29          -17.07           7.058
              30           45.08           6.527
              31           86.85           7.662
              32          -73.07           7.486
              33          -27.48           6.895
              34           10.11           6.971
              35           44.88           7.798
              36          -79.36            7.35
              37          -16.34           6.407
              38           11.97            7.41
              39           55.75           7.735
              40          -59.64           7.497
              41          -13.57           6.544
              42           14.09           8.046
              43           73.78           8.407
              44          -65.43           7.566
              45          -19.97            7.34
              46           25.18           6.861
              47           75.38           8.897
              48          -50.59            7.34
              49          -31.19           6.595
              50           -15.6           8.802
              51           40.36           6.297
              52          -81.24           7.241
              53          -23.44           6.902
              54           9.061           6.987
              55           56.44            6.28
              56          -66.53           7.124
              57          -2.456            6.99
              58           25.94           6.569
              59           69.67           7.023
              60          -42.53           6.556
              61          -3.847           7.664
              62           15.85           6.105
              63           80.38           8.493
              64          -67.62           7.413
              65          -32.92           6.379
              66           5.072            9.04
              67           51.41           8.257
              68          -82.16           7.351
              69          -17.03           5.908
              70           27.05           8.283
              71           75.67           7.641
              72          -68.66           7.275
              73          -22.17           5.986
              74           26.28           7.512
              75           74.65           8.004
              76          -65.56           6.647
              77          -8.621            6.54
              78           51.04            6.96
              79           120.8           9.097
              80          -70.45           7.388
              81          -41.14           6.381
              82          0.7753           7.467
              83           63.66           6.388
              84          -92.27           7.531
              85          -14.31           6.416
              86           28.31           6.341
              87           44.61           6.346
              88          -59.61           6.701
              89          -7.573           6.712
              90           26.15           6.032
              91           88.47           7.293
              92           -45.5           6.405
              93          -27.08           7.264
              94           39.95           5.836
              95           109.9           8.489
              96          -71.39           7.146
              97          -33.38           6.274
              98           -2.82           8.749
              99           68.21           8.648
             100          -85.92           7.141
             101          -15.09            6.18
             102           21.29           7.632
             103           71.03           7.664
             104          -79.68           7.418
             105          -16.92           7.034
             106           51.04           7.381
             107           84.93           8.366
             108          -41.21           6.334
             109           24.47           7.409
             110           62.05           7.844
             111           116.8           9.465
             112          -49.33            7.06
             113          -21.07           6.236
             114         -0.8147           7.119
             115           37.92           6.222
             116          -86.78           6.991
             117          -19.76           6.286
             118           9.241           6.059
             119           51.81           6.234
             120          -87.34           6.711
             121          -9.535           6.516
             122           45.89           6.055
             123           98.15           7.624
             124          -36.76           6.218
             125          -4.027           8.109
             126           70.89           6.569
             127           118.2           9.768
APV               20              11               8               4
               0           181.4           40.32
               1          -35.06           34.15
               2          -35.14           32.09
               3          -33.92           32.83
               4          -208.2           11.28
               5          -73.36           8.133
               6          -11.24              11
               7           36.18           8.269
               8          -57.36           6.758
               9           -49.4           6.306
              10           26.35           7.928
              11           62.77           7.942
              12          -52.59           7.826
              13          -43.55           6.301
              14           33.69           7.652
              15           59.28           8.194
              16          -48.94           7.206
              17          -44.56           6.555
              18          -15.15           10.97
              19           29.77           6.828
              20          -80.55           7.253
              21          -50.29           6.818
              22           2.841           7.662
              23           76.63           6.475
              24          -49.35           6.856
              25          -42.74           6.691
              26           23.19           6.936
              27           81.57           7.059
              28          -38.58           6.442
              29          -5.865           7.377
              30            37.8             6.7
              31           82.88           7.445
              32          -33.47           7.608
              33          -60.36           7.162
              34          -5.701           7.791
              35           50.67           8.077
              36          -75.25           7.278
              37          -55.06           6.316
              38            17.5            8.34
              39           46.52           8.046
              40          -56.57           7.358
              41          -25.33           6.325
              42           37.08            8.86
              43           61.28           8.384
              44             -35           7.506
              45          -2.474           7.646
              46           34.43           7.311
              47           86.23           8.987
              48          -55.77           7.086
              49          -35.17           6.807
              50          -9.133           8.761
              51           49.45           6.485
              52          -68.86           7.066
              53          -53.97           6.656
              54           1.569           6.964
              55           74.89           6.315
              56          -46.23           6.605
              57          -31.54           6.776
              58           25.75           6.874
              59           67.74            7.07
              60          -39.09           6.311
              61          -22.52           7.462
              62           48.99           6.403
              63           78.17           8.475
              64          -65.67            7.11
              65          -54.46           6.276
              66           20.96           10.11
              67           48.07           8.584
              68           -65.6            7.23
              69          -39.13           5.929
              70           11.79           9.106
              71           53.79           7.907
              72          -58.87           7.003
              73          -19.14           5.955
              74           29.64            7.73
              75           55.24            8.02
              76          -45.97           6.622
              77          -34.44           6.453
              78           30.24           7.092
              79           83.34           8.561
              80           -50.4           7.229
              81           -48.5           6.482
              82            19.6            7.82
              83           40.36           6.421
              84          -61.17           7.258
              85           -39.6           6.609
              86           22.83           6.806
              87           72.19           6.504
              88          -35.53           6.612
              89          -38.24            6.66
              90           11.23           6.131
              91           65.52           7.343
              92          -31.89           6.319
              93          -18.13           7.481
              94           39.56           6.074
              95           88.86            8.25
              96          -51.69           7.121
              97          -44.42           6.263
              98           21.67           9.662
              99           63.57           9.172
             100          -58.97           7.236
             101          -18.42           6.147
             102           25.97           8.504
             103           56.56           7.806
             104          -41.67           7.453
             105          -21.85           6.742
             106           42.56           7.962
             107           77.45           8.367
             108          -25.13           6.337
             109           5.719           7.356
             110           54.45           8.199
             111           105.8           9.634
             112          -57.97           6.796
             113          -46.89           6.268
             114           1.645            7.16
             115           51.89           6.453
             116             -54            7.19
             117          -30.79           6.218
             118           13.07           6.111
             119           61.06           6.436
             120          -37.93           6.384
             121          -25.94           6.494
             122           31.15           6.069
             123           82.65           7.744
             124          -42.41           5.956
             125           -29.8           8.156
             126           58.32            6.47
             127           121.2           9.465
APV               20              11               8               5
               0             185           40.34
               1          -28.91           34.72
               2          -32.77           32.67
               3          -35.19           34.19
               4          -171.1           11.31
               5          -86.92           8.406
               6          -15.22           11.55
               7           46.19           8.536
               8          -70.33           6.974
               9          -34.75           6.897
              10           7.241           8.128
              11           54.16           8.778
              12          -51.05           7.994
              13          -33.92           7.013
              14           27.07           7.607
              15           79.75           8.739
              16          -41.24           7.804
              17           -56.9           6.847
              18          -7.852           12.28
              19           48.76           7.113
              20          -70.62           7.652
              21          -45.64           7.203
              22           2.915           7.802
              23           69.12           6.783
              24          -48.66           10.96
              25          -30.13           7.308
              26           11.62           6.869
              27           57.63           7.206
              28          -53.62           6.829
              29          -17.51           7.999
              30           18.37           6.846
              31           78.43           8.148
              32          -60.49           7.463
              33          -28.48           7.568
              34          0.3363           7.594
              35           42.27           8.967
              36          -55.75           7.415
              37          -23.43           7.304
              38          -2.291            8.09
              39           48.14           8.398
              40          -51.03           7.251
              41          -46.62           6.802
              42          -6.497           8.905
              43           60.32           9.113
              44          -32.44           8.177
              45          -7.201           7.463
              46           29.04           7.694
              47           60.02           9.305
              48          -44.87           7.593
              49          -39.71           7.031
              50            6.61           10.11
              51           48.16           6.695
              52          -60.38           7.494
              53          -32.64           7.355
              54           2.473           7.442
              55           80.56           6.496
              56          -36.32           7.033
              57          -18.04           7.403
              58            11.2           7.073
              59           69.23           7.533
              60          -15.04           6.753
              61           -28.8           8.664
              62           24.89           6.623
              63           70.44           8.654
              64          -63.53           7.268
              65          -43.15           6.839
              66           4.301           10.42
              67           57.68           9.111
              68          -63.35           7.308
              69          -49.07           6.577
              70           22.61           9.283
              71            46.3            8.33
              72          -59.06            7.29
              73          -30.81           6.319
              74           3.741           8.222
              75           63.48           8.697
              76          -13.93           7.321
              77           9.805           7.131
              78            32.2           7.217
              79           89.28           9.407
              80          -30.21           7.604
              81          -30.48            6.77
              82           3.969           8.969
              83           58.39           6.636
              84          -63.55           7.502
              85          -30.63           6.788
              86           12.09           7.106
              87           61.79           6.762
              88          -47.53           6.734
              89          -33.09            7.53
              90           23.39           6.604
              91           55.71           7.624
              92          -32.98           6.606
              93          -25.65           8.698
              94           41.75           6.132
              95           94.59           9.195
              96           -53.7           7.244
              97          -23.87           6.863
              98          -18.95           9.735
              99           57.63           9.471
             100          -47.69           7.224
             101          -41.27           6.761
             102          -5.538           8.369
             103           64.28           8.278
             104          -65.89           7.381
             105           -5.02           6.845
             106           23.24           8.028
             107           83.19           9.069
             108          -28.09           6.854
             109           3.247           6.946
             110           29.12           8.395
             111           89.14           10.08
             112          -53.34           7.296
             113          -44.59           6.566
             114           17.77           8.051
             115           53.69           6.551
             116           -63.6            12.3
             117          -26.37           6.769
             118           5.612           6.813
             119           74.03           6.569
             120          -39.08           6.867
             121           -27.5           7.086
             122           17.27           6.465
             123           84.43           8.038
             124          -23.98           6.356
             125          -3.498           9.864
             126           67.06           6.889
             127           121.4           10.08
APV               20              11               8               6
               0             155           39.86
               1          -48.48           34.38
               2          -14.36           32.19
               3          -11.07           33.07
               4          -223.2           11.66
               5          -88.86             8.4
               6          -10.03           10.35
               7           27.45           8.073
               8          -109.5           6.913
               9          -25.49           7.007
              10           30.59           7.453
              11           65.38           7.981
              12          -73.49           7.891
              13          -22.36           6.898
              14           38.59           7.284
              15           99.51           8.238
              16          -74.86           7.162
              17          -54.58           6.786
              18           11.19           11.11
              19           75.68           7.117
              20          -80.73           7.326
              21           -61.5           7.035
              22          0.8873           7.268
              23           67.14           6.608
              24          -101.6           6.632
              25          -43.08           6.943
              26           33.03           6.767
              27           88.04           7.242
              28          -86.45           6.658
              29          -37.71           7.667
              30           45.43           6.726
              31           96.39           7.516
              32          -73.19           7.092
              33          -62.95            7.37
              34           13.08           7.581
              35           63.17           7.978
              36          -113.4           7.148
              37           -56.8           6.991
              38           4.444            7.51
              39           82.18           7.948
              40          -88.69           7.017
              41          -26.94           6.814
              42           8.276           8.225
              43           63.81           8.492
              44          -79.89           7.818
              45          -6.129           7.802
              46           39.47           7.323
              47             107           8.758
              48          -63.05           7.348
              49          -51.17            6.69
              50           18.37            9.36
              51           75.08           6.633
              52          -95.35           7.078
              53          -48.04           6.945
              54           12.55           7.097
              55            84.7           6.612
              56          -77.22           6.742
              57          -28.53           7.111
              58           47.77           7.065
              59           81.37           7.239
              60          -60.55           6.468
              61           -8.27            8.16
              62           61.86           6.552
              63           115.6           8.218
              64          -85.35           7.026
              65          -44.52            6.79
              66           11.16           9.391
              67              50           8.414
              68          -120.3           7.045
              69          -50.84           6.628
              70           21.67           8.635
              71           84.44           7.894
              72          -87.31           6.879
              73          -35.53           6.264
              74           46.91           7.767
              75           87.74           8.189
              76          -50.35            7.08
              77           12.45           6.761
              78           63.44           7.238
              79           130.2           8.747
              80          -77.37           7.145
              81          -43.83           6.581
              82           5.575           8.139
              83           60.53            6.58
              84          -109.9           7.203
              85          -34.09           6.646
              86           33.98           6.863
              87           92.36           6.689
              88          -85.88           6.561
              89           -23.8           6.975
              90           38.59           6.251
              91           79.88           7.417
              92          -72.99             6.2
              93           4.112           7.956
              94           56.03           6.003
              95           148.2           8.527
              96          -75.51           6.848
              97          -47.65           6.718
              98           23.09           9.314
              99           82.93           8.946
             100          -107.8           6.931
             101          -31.95            6.58
             102           22.58           7.947
             103           96.58           8.066
             104           -65.7           7.233
             105          -15.91           7.181
             106           63.32           7.942
             107           97.01            8.58
             108          -56.64           6.688
             109          -7.339           7.134
             110           58.23           7.796
             111           120.8           9.515
             112          -96.74           6.916
             113          -29.43           6.559
             114            1.96           7.518
             115           69.03           6.656
             116           -88.3           6.974
             117           -34.7           6.331
             118           34.75           6.502
             119           93.59           6.576
             120          -67.25           6.508
             121          -15.11           6.801
             122           43.13            6.47
             123           83.32           7.704
             124          -46.68            6.18
             125          -7.253           8.768
             126           37.48           6.614
             127           156.2           9.582
APV               20              11               8               7
               0           127.1           39.88
               1          -44.81           33.04
               2          -5.922           30.64
               3          -2.535           30.57
               4          -193.5           11.14
               5          -99.71           8.368
               6           -9.57           10.74
               7           58.87           7.913
               8          -93.39           6.862
               9          -56.97           6.664
