#Thu Sep 23 13:43:18 2021
# copy the contents of this file into (location TBD) to update CODA thresholds for detector bb.gem
# format = APV        crate       slot       mpd_id       adc_ch followed by 
# APV channel number      pedestal mean      pedestal rms (for average over time samples)
APV               20              11               7               0
              26           22.16           6.592
              27           69.51           7.019
              28          -80.08           6.493
              29          -17.65           7.048
              30           10.62           6.169
              31           56.03           7.312
              32          -71.84           7.622
              33          -51.66           7.188
              34           19.69           7.235
              35           12.47           7.288
              36          -92.15            7.46
              37          -34.26           6.317
              38           37.15           7.365
              39           65.23           7.317
              40          -57.01            7.29
              41          -7.418           7.049
              42            30.7           7.518
              43           58.78            7.43
              44          -60.88           7.405
              45          0.5129           7.188
              46            48.1           6.894
              47           61.28           8.082
              48          -69.53           8.988
              49          -18.11           6.733
              50           17.44           9.306
              51           7.533           6.481
              52          -62.12            7.24
              53          -25.67           6.136
              54           9.166           6.846
              55            55.7           6.391
              56          -60.56           6.839
              57          -4.134           6.953
              58           18.22           6.897
              59           38.12           7.685
              60          -45.59           6.567
              61           -19.2           7.572
              62           23.86           6.145
              63           71.25           8.204
              64          -64.29           7.722
              65          0.5457           8.236
              66           11.36           9.071
              67           20.08           8.506
              68           -78.1           7.806
              69          -18.56           7.059
              70           26.71           8.058
              71           43.73            7.17
              72          -56.16           8.128
              73           -5.83           7.723
              74           17.07           8.166
              75           83.47           8.365
              76          -22.15           7.288
              77          -24.07           6.167
              78           33.21           6.994
              79           77.19           8.204
              80           -91.3           7.261
              81          -32.39           6.526
              82          -3.104            8.21
              83           28.82           6.466
              84          -62.26           7.121
              85          -6.308           6.303
              86           31.76            6.67
              87           44.98           6.245
              88          -39.42            6.68
              89          -27.73           6.928
              90           5.286           6.342
              91           86.77           7.343
              92          -31.13           7.748
              93           -35.9           8.158
              94           34.22           6.137
              95           90.27           7.956
              96          -88.39           7.532
              97          -15.83           6.929
              98           4.188           8.543
              99           38.74           8.525
             100          -74.76           7.606
             101           -33.2           6.694
             102           19.65           7.648
             103           75.73           7.549
             104          -54.96           8.445
             105           3.783           7.657
             106           41.39           7.952
             107           88.94           8.263
             108          -33.98           6.928
             109           19.97           6.794
             110           52.68           7.334
             111           105.4           8.735
             112          -79.92           7.273
             113          -8.032           6.566
             114           36.86            7.89
             115           53.01           6.842
             116          -72.62           7.725
             117           8.532           6.175
             118           14.71           6.407
             119           54.93           6.327
             120          -48.91           6.581
             121          -2.261           7.109
             122            27.7           6.519
             123           57.07           7.766
             124          -30.59           7.861
             125           1.762           10.97
             126            22.2           6.523
             127           132.6           21.75
APV               20              11              17              12
               0           103.2           30.06
               1          -9.171            24.9
               2          -6.012            22.9
               3          -3.531           21.62
               4          -110.8            9.66
               5          -55.73           7.601
               6          -22.54           8.801
               7          -7.427           7.566
               8          -50.17           7.398
               9          -39.24           6.952
              10          -8.942           7.336
              11           26.54           7.404
              12          -37.08           8.135
              13          -15.05           6.401
              14           13.76           7.345
              15           39.27           7.749
              16            1.61           9.581
              17          -37.07           6.805
              18          -17.24           10.99
              19           24.49           6.591
              20          -30.12           8.107
              21          -39.85           6.366
              22          -7.805           7.186
              23           54.34           6.298
              24          -4.593            7.35
              25          -14.61           6.648
              26           3.007           6.562
              27           32.25               7
              28          -54.38           6.534
              29          -14.42           7.102
              30           7.974           6.284
              31           43.15           7.403
              32          -14.24             7.9
              33          -51.68           7.238
              34           2.711           7.021
              35           11.97           7.167
              36          -33.83           7.585
              37          -40.78           6.642
              38           11.36           7.463
              39           44.19           7.619
              40           -9.62            7.53
              41           -6.24           7.219
              42            21.5           7.882
              43           36.92           7.742
              44          -34.18           7.151
              45          -3.059           7.692
              46           31.07           7.108
              47           85.22           16.62
              48          -6.606           8.937
              49          -2.919           7.154
              50          -22.17           9.113
              51           20.35           6.465
              52          -14.37           7.267
              53           -23.8           6.304
              54          -10.25           6.755
              55           31.72             6.3
              56          -46.33           7.086
              57           -2.67           7.161
              58           13.38           6.788
              59           42.23           7.423
              60          -27.35            6.69
              61          -21.08           7.548
              62           18.48           5.943
              63           83.49           8.241
              64           7.007           7.608
              65          -27.23           8.131
              66           21.48           8.585
              67           42.71           8.438
              68          -18.27           8.054
              69          -12.47            7.08
              70          -7.051           8.411
              71           14.27           7.466
              72          -25.98            7.57
              73          -10.24           8.548
              74          -10.36           7.821
              75            45.8           8.413
              76          -29.56           6.974
              77          -18.33           6.367
              78          -1.359           7.529
              79           68.57           8.518
              80          -12.59             7.5
              81          -22.96           6.601
              82          -1.553           16.11
              83           26.53           6.833
              84          -12.11           7.224
              85           -25.7           6.319
              86           1.036            6.57
              87           28.76           6.468
              88          -17.51           6.761
              89          -40.24           6.864
              90          -2.062           6.482
              91           68.96           7.663
              92          -54.41           7.135
              93          -25.55           8.239
              94           11.59            6.13
              95           70.27           17.94
              96          -27.34           7.739
              97          -27.42           6.894
              98           13.77           8.104
              99           46.34           8.494
             100          -43.62           7.513
             101          -3.483           6.734
             102           10.34           9.697
             103           39.94           8.012
             104          -14.27           8.429
             105          -5.263           8.162
             106           9.847           7.979
             107           36.16           8.608
             108          -29.16           6.511
             109           8.069           7.209
             110           19.91           7.179
             111           73.51           9.083
             112          -31.16           7.108
             113          -40.86           6.356
             114           5.406           7.662
             115           47.92           6.933
             116          -26.51           6.895
             117          -12.36           6.143
             118          -11.21           6.341
             119           17.79           6.555
             120          -31.74           6.571
             121          -7.891           6.973
             122           31.06            6.31
             123           22.75           7.742
             124          -30.54           16.39
             125          -7.039           11.62
             126          -7.679           6.675
             127           96.31           13.93
APV               20              11              17              13
               0           111.8           30.94
               1           6.755           26.02
               2          -6.073           23.93
               3          -21.19            22.8
               4          -114.3           10.51
               5          -53.56            8.12
               6          -13.75           9.038
               7            20.4           8.124
               8          -24.27           9.881
               9          -37.05           7.416
              10           17.87           7.852
              11           26.74           8.315
              12          -42.15           8.644
              13          -8.075           7.004
              14           16.42           7.542
              15           43.55           8.617
              16          -22.63           12.13
              17          -22.71           7.451
              18          -7.421           9.652
              19           23.75           17.19
              20          -43.81           19.24
              21          -20.25           17.46
              22          -2.575           18.08
              23           3.591           6.749
              24          -19.08           8.509
              25          -31.84           16.15
              26          -3.721           6.618
              27           14.78           7.968
              28          -44.45           15.62
              29          -30.98           6.678
              30           39.39           6.674
              31           64.58            8.21
              32           6.637           9.248
              33            -7.1           8.105
              34          -1.404           7.997
              35           24.53           7.692
              36          -31.08           8.961
              37          -24.66           7.344
              38           5.484           7.883
              39          -3.399           8.198
              40          -40.66           8.376
              41          -30.06           7.488
              42           16.13           8.133
              43           40.45           8.451
              44          -37.76           8.202
              45           -20.3           8.068
              46           30.88           7.412
              47           70.82           9.283
              48           -18.4           10.95
              49          -20.68           7.696
              50          -7.338           7.869
              51              15           6.851
              52          -30.94           9.311
              53          -33.29           6.526
              54           12.88           6.695
              55           5.864           7.037
              56          -39.72           8.557
              57          -26.09           17.15
              58          -4.798           7.105
              59           41.91           8.033
              60          0.0894           7.878
              61          -6.787            6.98
              62           17.58           6.472
              63            66.8           8.916
              64          -21.93           8.973
              65          -11.17           9.584
              66           12.26           9.034
              67            21.2           8.347
              68          -13.05           8.974
              69          -26.25           7.505
              70           15.74           8.151
              71            19.4           8.134
              72          -18.13           8.458
              73          -16.86           9.073
              74           35.49           8.358
              75           31.01           9.208
              76          -24.74           7.426
              77          -13.82           6.629
              78           21.67           7.519
              79           60.14           9.348
              80          -34.63           18.09
              81          -23.63           6.612
              82            8.06           7.287
              83           30.38           18.06
              84           -30.4            8.06
              85          -34.74           6.525
              86           16.34           6.345
              87           18.43           7.228
              88          -25.32           7.983
              89          -21.91            6.98
              90           32.55           6.624
              91           44.01           8.482
              92          -23.18           7.769
              93          -26.19            11.8
              94           33.09             6.6
              95           63.43           9.498
              96          -11.55            9.26
              97           -8.61           7.526
              98           14.53           8.907
              99           12.11            8.98
             100          -7.885            8.28
             101           -27.5           7.141
             102          -5.426            8.11
             103           17.76           8.499
             104          -34.65           10.34
             105          -31.04           8.725
             106           21.14           8.278
             107           48.66           9.496
             108           -32.2           6.945
             109          -5.937           7.716
             110           30.37           7.686
             111           78.69           10.09
             112          -3.006           8.729
             113           -15.5           6.685
             114           1.094           17.48
             115           11.35           7.824
             116          -16.25           16.41
             117          -26.85           17.95
             118           13.59           6.514
             119           32.83           7.306
             120          -29.79           7.697
             121          -34.52           6.709
             122           44.43           6.807
             123           16.09            8.98
             124          -32.67            8.33
             125          -17.77           12.21
             126           9.873           6.876
             127           101.5           19.33
APV               20              11              18              10
               0           126.4           30.17
               1          -7.839           25.47
               2          -1.605           22.92
               3          -11.02           21.05
               4          -157.7           11.03
               5          -59.53           8.077
               6           -14.3           8.703
               7           12.86           7.603
               8          -67.85           8.436
               9          -28.55           6.877
              10           11.28           7.219
              11           51.37           7.864
              12           -56.1           10.25
              13          -24.62           6.397
              14           20.19           6.908
              15           36.93           8.183
              16          -18.42           9.783
              17          -33.98           6.906
              18           2.508           10.65
              19           15.35           6.937
              20          -40.85           8.354
              21           -27.9           6.596
              22           17.51           7.472
              23           29.25           6.709
              24          -47.12            8.78
              25          -16.03           6.677
              26           16.63           6.799
              27           41.11           7.439
              28          -58.93           7.276
              29          -4.757           6.923
              30           19.69           6.668
              31           43.54           8.051
              32          -55.59           8.733
              33          -38.29           8.081
              34           13.25           7.538
              35           49.87           6.974
              36          -41.41            8.69
              37          -32.27           6.886
              38           2.041           7.368
              39           43.68           7.631
              40          -44.48            8.36
              41          -3.846           6.789
              42           24.24            7.63
              43           59.09           8.146
              44          -33.04            8.58
              45           3.345           7.993
              46           37.94           6.958
              47            53.9           9.089
              48           -41.7           11.12
              49          -34.04           6.881
              50            20.2           8.589
              51           32.47            6.98
              52          -43.67           7.858
              53          -25.68           6.453
              54           12.93           7.083
              55           33.51           6.824
              56          -65.28            7.68
              57          -21.28            6.91
              58           24.77           6.988
              59           55.79           7.898
              60          -46.06           6.921
              61          -7.074           7.337
              62           31.79           6.674
              63           43.34           9.038
              64          -57.45           8.604
              65          -19.08           9.444
              66           1.496            8.51
              67           43.17           7.227
              68           -42.2           8.966
              69           -21.8             7.4
              70           20.72           7.767
              71           37.56           7.344
              72          -47.82           8.639
              73           5.499           9.808
              74           38.86           7.679
              75           63.88            7.98
              76          -49.69           11.31
              77          0.0866           6.757
              78           33.32           7.065
              79           60.29           8.973
              80          -49.63           8.608
              81          -10.69           7.209
              82           16.74           7.974
              83           39.44           6.846
              84          -46.93           7.609
              85          -15.83           6.617
              86            11.2           6.829
              87           33.73           6.671
              88          -61.41           8.188
              89           3.572           6.928
              90           12.11           6.678
              91           40.83           7.503
              92          -33.78           9.493
              93          -4.912           7.612
              94           34.78           6.634
              95            54.2           9.437
              96          -65.53           8.627
              97          -27.36           7.569
              98           32.35           8.369
              99           17.68           8.167
             100          -45.59           9.021
             101          -25.71           7.103
             102           15.07           7.645
             103           45.71           7.565
             104          -37.81           8.745
             105           12.59           7.963
             106            21.3           7.642
             107           36.25           8.219
             108          -25.44           8.165
             109           19.03           7.794
             110           15.19           6.898
             111           81.34           11.87
             112          -58.64           7.878
             113          -18.52           6.729
             114          -2.565           7.504
             115           38.42           6.804
             116          -55.27           7.882
             117          -28.03           6.407
             118           25.35           6.793
             119           64.47           6.856
             120          -36.25           7.146
             121           3.811           6.784
             122           22.18           6.605
             123           40.54           7.877
             124          -37.54           13.19
             125         -0.9283           9.083
             126           22.44           6.859
             127           85.48           17.03
APV               20              11              18              11
               0           76.77           31.27
               1           6.672           26.35
               2          -15.53           24.77
               3          -10.28           22.77
               4          -162.7           10.02
               5          -32.99           8.052
               6          -16.11            10.4
               7           18.39           7.723
               8          -34.97           8.266
               9          -37.84           6.655
              10         -0.1551           7.947
              11              31           7.633
              12          -51.52           10.09
              13          -22.42           6.361
              14           26.63           7.748
              15           79.54           7.836
              16          -37.61           9.133
              17          -47.92           7.069
              18           -17.1           12.75
              19           17.46           7.725
              20          -54.52           8.273
              21          -61.77           6.791
              22          0.3197           8.792
              23           51.86           6.983
              24             -41           7.583
              25          -24.53           7.051
              26           6.771           7.693
              27           81.17           7.641
              28           -29.5           6.862
              29          -18.07           7.739
              30           4.507           7.066
              31           68.64            7.74
              32          -54.31           8.011
              33          -56.49           7.802
              34           3.725           8.418
              35           34.86           7.663
              36          -78.01           8.066
              37          -49.34           6.569
              38           29.36           8.329
              39            67.4           7.664
              40           -35.4            7.82
              41          -3.275           7.894
              42           9.403           8.349
              43           64.03           7.954
              44          -50.65           7.871
              45           8.216           7.688
              46          -4.487           7.334
              47           92.65           8.529
              48          -56.23            9.16
              49          -59.51           7.034
              50            14.1           10.63
              51           23.75           7.341
              52          -43.66           7.559
              53          -25.45           6.769
              54           14.35           7.974
              55            31.2           7.042
              56          -57.37           6.982
              57          -1.879           7.705
              58           23.21           7.925
              59           64.97           8.439
              60          -35.38           6.862
              61          -16.78           8.429
              62          -3.981            7.01
              63           109.9           9.025
              64          -48.27           9.367
              65          -26.17           8.834
              66           15.61           11.28
              67           36.23           8.791
              68          -51.18           8.819
              69          -24.43           7.372
              70           1.116           8.934
              71           40.33           7.465
              72          -51.11           9.801
              73          -8.487           8.749
              74           18.96           8.811
              75           81.97            8.59
              76           -30.2           8.562
              77          -12.71           6.697
              78             2.9           7.336
              79           94.11           8.163
              80          -49.25           7.979
              81           -33.6           7.104
              82          -6.831           9.558
              83           22.62           7.124
              84          -55.05           7.495
              85           -26.9           6.712
              86           21.19           7.841
              87           33.05           6.713
              88          -21.47           7.117
              89          -32.98           7.436
              90           6.706           7.077
              91           65.66           7.559
              92           -39.3           8.814
              93          -18.54           8.949
              94           8.457           6.779
              95           102.8           8.398
              96          -73.96           8.515
              97          -27.57           7.721
              98           5.404           10.13
              99           30.51           8.944
             100          -51.41           8.456
             101          -19.81           7.184
             102          -4.489           8.359
             103           55.72             7.7
             104          -52.08           8.943
             105           -8.93           8.133
             106           36.42           8.618
             107           98.89           8.618
             108          -31.96           7.623
             109           17.48             7.6
             110           29.09           7.684
             111             115           9.265
             112          -49.28           8.395
             113          -44.11           7.149
             114           3.044           8.891
             115           51.06           7.383
             116          -52.06           8.925
             117          -4.024           6.662
             118           13.03           7.363
             119            36.4           6.766
             120          -23.84           7.623
             121         -0.5435           7.513
             122           22.75           7.171
             123           72.02           8.104
             124          -13.52           8.472
             125           16.68            11.6
             126           7.294           7.365
             127           119.7            13.7
APV               20              11              18              12
               0           91.69           28.64
               1           18.88           23.65
               2           2.607           21.64
               3          -3.883           19.38
               4          -134.7           9.058
               5             -67           7.383
               6          -4.505           14.58
               7           6.694           7.241
               8          -41.35           7.287
               9          -4.443           6.644
              10           5.555           7.362
              11            22.5           7.716
              12           -28.5           8.804
              13           6.084           6.377
              14           10.05           7.192
              15           12.78           7.612
              16          -25.95           9.164
              17          -32.53           6.855
              18           5.891           17.47
              19           23.83           7.165
              20          -43.55           7.741
              21          -1.746           6.508
              22           15.92            8.24
              23           23.94           6.513
              24          -36.49           7.221
              25          -11.47           6.591
              26           11.48           7.062
              27           31.51           7.152
              28          -36.18           6.388
              29          -7.965           6.897
              30          0.5298           6.536
              31           43.13           7.358
              32          -19.89           7.852
              33          -18.16           7.464
              34           17.07           13.91
              35           23.99           6.881
              36          -39.03           7.631
              37         -0.2484           6.353
              38           9.426           14.09
              39           30.94           7.372
              40          -26.55           7.554
              41          -11.15           7.646
              42          -3.637           7.747
              43           46.05           7.855
              44           -35.9           7.217
              45           11.16           8.077
              46            4.98           7.038
              47           35.27            8.21
              48          -34.04           8.373
              49          -40.21           6.879
              50           14.33           16.18
              51           11.03           6.948
              52          -35.78           7.085
              53          -23.27           6.246
              54          -11.41           7.641
              55           47.19           6.753
              56          -21.25           6.898
              57          -3.605            7.15
              58            8.17           7.339
              59           26.87           7.679
              60          -28.11           6.618
              61           15.06           7.397
              62          -1.981           6.391
              63           55.88           8.209
              64          -38.38            8.06
              65          -5.688           9.909
              66           26.64           10.36
              67           21.97           8.163
              68          -34.79           8.016
              69          -8.884           6.958
              70           10.05           14.04
              71          0.8229           6.902
              72          -35.21           8.048
              73          -4.534           8.863
              74          -1.354           7.932
              75           47.19           8.605
              76          -27.17           7.373
              77           12.26            6.77
              78           5.002           7.113
              79           52.57           8.086
              80          -31.19           7.423
              81          -30.47           6.792
              82           19.19           8.271
              83           29.84           7.028
              84          -38.24           7.152
              85             -21           6.349
              86           27.04            7.07
              87           28.83           6.417
              88          -22.65           6.584
              89          -5.116           15.99
              90           12.27           6.653
              91           20.79           7.255
              92          -24.62           7.315
              93           2.377           7.686
              94           8.291           6.263
              95           62.04            8.15
              96          -35.13           8.161
              97          -16.36           7.404
              98           19.43           9.952
              99           18.83           8.621
             100          -42.78            7.76
             101          -17.34           6.975
             102           16.44           8.085
             103           34.38           7.647
             104          -41.27           8.689
             105           6.125           8.755
             106           11.17           9.035
             107           16.78           8.595
             108          -16.53           6.959
             109           2.525           7.687
             110           21.46           7.339
             111           76.73           9.043
             112          -35.11           7.494
             113          -31.24            6.61
             114           12.24           15.62
             115           29.78           7.041
             116          -36.03           6.876
             117          -19.46           6.165
             118           15.08           6.508
             119           12.98           6.481
             120          -58.17           6.453
             121          -3.799           6.986
             122           12.33           7.479
             123           47.02            7.92
             124          -13.11           6.962
             125           9.317           9.629
             126           14.05           6.602
             127            76.9           12.67
APV               20              11              18              13
               0            78.5           30.96
               1          -13.56           25.81
               2           6.705           23.67
               3           8.831           22.31
               4          -175.3           9.552
               5          -71.65           7.652
               6          -9.234            9.09
               7            9.66           7.548
               8          -72.59           8.071
               9          -4.411           6.783
              10           29.36           7.742
              11            52.3           7.528
              12          -65.32            7.69
              13          -2.247           6.334
              14           21.88           7.379
              15           94.04           7.665
              16          -65.73           8.985
              17          -26.33           6.814
              18           4.427           11.47
              19           32.52           7.532
              20          -99.48           7.646
              21           -28.6            6.55
              22          -11.27           7.876
              23           40.52           6.875
              24          -66.77           7.023
              25          -10.56           6.813
              26           15.64           7.388
              27           60.31           7.487
              28          -62.74           6.551
              29          -16.13           7.197
              30           30.03           6.993
              31           92.08           7.768
              32          -73.12           7.725
              33          -37.43           7.362
              34           17.71            7.52
              35           49.25            7.28
              36           -81.6           7.697
              37          -14.13             6.6
              38              16           7.567
              39           46.39           7.375
              40          -69.41           7.653
              41           1.384             7.4
              42           25.92           8.038
              43           63.43             7.6
              44          -70.23           7.222
              45           13.56           7.796
              46           19.67           7.173
              47           91.75           8.498
              48             -77           7.958
              49          -35.79           6.891
              50           7.615           9.488
              51           44.88            7.34
              52          -93.08           7.343
              53          -16.87           6.468
              54           14.34           7.305
              55           65.55           7.126
              56          -70.23           6.839
              57          -9.187           7.326
              58            19.7           7.961
              59           76.14           8.524
              60          -72.78           6.458
              61           18.91           7.953
              62           30.71           6.873
              63           105.6           8.943
              64          -85.35           7.964
              65          -39.74           10.09
              66           22.04            9.22
              67           41.85           7.864
              68          -84.62            8.32
              69          -9.831           7.075
              70            24.6           8.252
              71           43.83           7.124
              72          -73.93           8.307
              73            12.5           8.488
              74           14.08           8.248
              75              61           8.286
              76          -52.62           6.946
              77           23.26           6.672
              78           19.48           7.218
              79           94.16           8.172
              80          -77.95           7.385
              81          -32.94           6.907
              82         -0.2907           8.674
              83           39.82           6.871
              84          -90.67           7.158
              85          -19.37           6.628
              86          -1.349            7.38
              87           48.15           6.665
              88          -60.03           6.667
              89           -10.9           7.075
              90           28.12           6.831
              91            77.3           7.163
              92          -32.78           6.975
              93           -22.1           8.238
              94           32.38           6.493
              95           86.91           8.484
              96          -71.93           8.187
              97          -34.94           7.509
              98           9.252           9.029
              99           63.73           8.488
             100          -68.09           7.768
             101           4.405           6.992
             102           12.74           8.245
             103           54.35            7.69
             104          -62.83           8.926
             105          -0.154           8.216
             106            25.6           8.309
             107           89.91            8.55
             108          -42.48           6.839
             109           11.48           7.654
             110           13.12           7.493
             111           116.4           9.404
             112          -97.28           7.637
             113          -40.07           6.691
             114           8.894           8.079
             115           49.76            6.83
             116          -86.65           7.065
             117          -24.01           6.378
             118           29.86           6.835
             119           67.63           6.572
             120          -54.18           6.509
             121           12.03           7.217
             122           26.61           6.829
             123           90.16            7.54
             124          -43.76           6.436
             125           10.77            10.4
             126            26.7           7.149
             127           148.6           13.97
APV               20              11              18              14
               0           191.9           30.22
               1          -12.37           24.12
               2          -31.22           21.78
               3           8.686           19.78
               4          -148.3           10.44
               5          -77.15           8.227
               6          -45.54           9.123
               7           60.03           7.785
               8          -57.73           7.205
               9          -72.43           7.331
              10          -4.603           7.574
              11           78.13           7.923
              12          -65.37            7.19
              13          -65.67           6.468
              14           22.38           7.203
              15           116.2           8.051
              16          -16.83           8.351
              17          -33.19           6.679
              18          -39.59           11.41
              19            49.5            7.72
              20          -43.91            7.42
              21          -51.45            6.59
              22          -30.31             7.9
              23            67.2           6.933
              24           -47.9           7.469
              25          -55.37           6.592
              26           -8.76           7.147
              27           84.73           7.678
              28          -28.78            6.56
              29          -48.91           7.023
              30           29.47           6.856
              31           118.1           7.909
              32           -28.2           8.615
              33          -55.87           7.731
              34           -37.2            7.55
              35           37.86           7.193
              36          -42.84           7.851
              37          -43.53           7.034
              38          -12.31           7.689
